HomeTeamId,AwayTeamId,DayOfWeek,target
71.0,76.0,5.0,0.0
341.0,1044.0,5.0,1.0
336.0,357.0,5.0,0.0
66.0,72.0,5.0,1.0
76.0,57.0,2.0,0.0
328.0,68.0,5.0,1.0
341.0,715.0,1.0,1.0
66.0,67.0,2.0,1.0
61.0,76.0,5.0,1.0
346.0,342.0,5.0,1.0
346.0,340.0,5.0,0.0
385.0,1044.0,5.0,0.0
384.0,75.0,5.0,1.0
332.0,345.0,5.0,1.0
343.0,394.0,1.0,1.0
332.0,341.0,6.0,0.0
332.0,76.0,5.0,0.0
394.0,351.0,0.0,1.0
341.0,76.0,5.0,1.0
346.0,59.0,5.0,1.0
66.0,1044.0,5.0,0.0
338.0,69.0,5.0,1.0
563.0,65.0,5.0,0.0
384.0,385.0,4.0,1.0
349.0,71.0,5.0,1.0
59.0,1081.0,4.0,0.0
387.0,338.0,4.0,1.0
385.0,63.0,5.0,0.0
70.0,72.0,6.0,1.0
340.0,345.0,5.0,1.0
343.0,387.0,5.0,0.0
69.0,394.0,5.0,0.0
387.0,342.0,5.0,1.0
76.0,338.0,5.0,1.0
343.0,355.0,1.0,1.0
75.0,59.0,5.0,1.0
67.0,62.0,5.0,1.0
63.0,57.0,5.0,0.0
66.0,338.0,5.0,1.0
65.0,62.0,6.0,1.0
385.0,343.0,1.0,1.0
69.0,322.0,4.0,0.0
76.0,64.0,4.0,0.0
62.0,71.0,6.0,1.0
342.0,349.0,1.0,0.0
74.0,64.0,6.0,0.0
384.0,343.0,5.0,0.0
63.0,67.0,5.0,0.0
1081.0,387.0,1.0,1.0
397.0,351.0,4.0,1.0
357.0,343.0,5.0,1.0
346.0,1076.0,5.0,0.0
65.0,715.0,2.0,1.0
351.0,357.0,1.0,1.0
355.0,342.0,1.0,0.0
61.0,76.0,5.0,1.0
62.0,328.0,5.0,1.0
342.0,63.0,5.0,1.0
357.0,385.0,5.0,1.0
341.0,59.0,2.0,0.0
397.0,338.0,5.0,1.0
328.0,338.0,5.0,0.0
1076.0,59.0,2.0,1.0
397.0,332.0,5.0,1.0
59.0,69.0,5.0,1.0
394.0,336.0,6.0,0.0
70.0,354.0,5.0,1.0
70.0,341.0,2.0,1.0
72.0,351.0,5.0,0.0
59.0,384.0,1.0,1.0
394.0,65.0,6.0,0.0
68.0,58.0,5.0,0.0
402.0,357.0,6.0,0.0
68.0,58.0,1.0,1.0
715.0,349.0,1.0,1.0
62.0,328.0,5.0,1.0
73.0,76.0,6.0,1.0
65.0,70.0,1.0,1.0
66.0,58.0,5.0,0.0
65.0,64.0,5.0,0.0
340.0,74.0,5.0,1.0
63.0,62.0,6.0,0.0
75.0,332.0,1.0,1.0
328.0,387.0,5.0,1.0
74.0,63.0,5.0,1.0
1044.0,64.0,5.0,0.0
394.0,385.0,5.0,0.0
62.0,57.0,5.0,1.0
343.0,328.0,3.0,1.0
69.0,343.0,5.0,0.0
402.0,332.0,1.0,0.0
563.0,72.0,5.0,1.0
73.0,1044.0,5.0,1.0
73.0,1044.0,2.0,1.0
387.0,389.0,6.0,1.0
328.0,322.0,5.0,1.0
342.0,355.0,5.0,1.0
394.0,346.0,5.0,1.0
346.0,72.0,5.0,0.0
72.0,351.0,2.0,1.0
341.0,328.0,5.0,0.0
66.0,64.0,6.0,1.0
338.0,346.0,2.0,1.0
357.0,715.0,5.0,0.0
62.0,66.0,0.0,1.0
66.0,563.0,5.0,1.0
1138.0,715.0,5.0,1.0
64.0,72.0,6.0,1.0
340.0,70.0,5.0,0.0
76.0,563.0,5.0,0.0
57.0,67.0,5.0,1.0
65.0,356.0,6.0,1.0
322.0,70.0,5.0,1.0
72.0,74.0,6.0,1.0
75.0,355.0,5.0,0.0
73.0,63.0,5.0,1.0
389.0,715.0,1.0,1.0
338.0,356.0,5.0,1.0
74.0,71.0,5.0,0.0
322.0,61.0,6.0,0.0
74.0,356.0,5.0,0.0
346.0,57.0,6.0,0.0
66.0,65.0,6.0,1.0
68.0,341.0,5.0,0.0
65.0,67.0,5.0,1.0
343.0,63.0,5.0,1.0
74.0,354.0,6.0,0.0
57.0,72.0,5.0,1.0
63.0,75.0,5.0,1.0
71.0,74.0,0.0,0.0
338.0,59.0,5.0,0.0
340.0,73.0,2.0,1.0
715.0,397.0,5.0,1.0
63.0,71.0,6.0,0.0
402.0,397.0,5.0,0.0
66.0,563.0,5.0,1.0
336.0,61.0,0.0,0.0
1077.0,341.0,5.0,0.0
62.0,389.0,5.0,0.0
65.0,1044.0,2.0,1.0
73.0,67.0,6.0,0.0
62.0,57.0,6.0,0.0
341.0,355.0,5.0,0.0
328.0,1081.0,5.0,0.0
328.0,341.0,5.0,0.0
76.0,1081.0,6.0,1.0
349.0,387.0,5.0,1.0
72.0,59.0,5.0,1.0
346.0,65.0,6.0,0.0
351.0,349.0,6.0,1.0
354.0,340.0,5.0,1.0
63.0,73.0,6.0,0.0
357.0,355.0,5.0,0.0
384.0,355.0,5.0,1.0
68.0,71.0,0.0,1.0
715.0,72.0,5.0,0.0
357.0,356.0,5.0,1.0
346.0,355.0,4.0,1.0
345.0,715.0,5.0,0.0
328.0,75.0,5.0,1.0
355.0,71.0,2.0,0.0
346.0,338.0,6.0,0.0
715.0,394.0,2.0,1.0
66.0,70.0,1.0,1.0
343.0,69.0,5.0,0.0
1138.0,322.0,5.0,1.0
328.0,397.0,6.0,0.0
63.0,66.0,6.0,0.0
354.0,62.0,5.0,0.0
68.0,58.0,5.0,0.0
563.0,341.0,0.0,1.0
328.0,354.0,5.0,0.0
357.0,384.0,5.0,1.0
341.0,75.0,4.0,0.0
59.0,58.0,5.0,1.0
70.0,387.0,5.0,1.0
338.0,74.0,6.0,0.0
341.0,345.0,5.0,0.0
402.0,397.0,5.0,1.0
715.0,346.0,2.0,0.0
385.0,351.0,1.0,0.0
64.0,354.0,5.0,1.0
322.0,342.0,5.0,0.0
74.0,65.0,5.0,0.0
58.0,62.0,6.0,1.0
354.0,715.0,5.0,1.0
73.0,68.0,0.0,0.0
715.0,64.0,6.0,0.0
349.0,346.0,5.0,0.0
402.0,58.0,6.0,1.0
72.0,68.0,4.0,1.0
59.0,63.0,6.0,1.0
563.0,322.0,5.0,1.0
341.0,356.0,5.0,1.0
74.0,65.0,6.0,0.0
61.0,57.0,2.0,0.0
563.0,62.0,5.0,0.0
343.0,385.0,2.0,0.0
336.0,563.0,1.0,0.0
73.0,397.0,5.0,0.0
336.0,69.0,1.0,1.0
563.0,351.0,6.0,1.0
332.0,69.0,4.0,1.0
58.0,67.0,5.0,1.0
63.0,67.0,6.0,0.0
340.0,76.0,6.0,0.0
64.0,397.0,6.0,1.0
67.0,61.0,5.0,1.0
351.0,322.0,5.0,0.0
75.0,73.0,6.0,0.0
346.0,72.0,1.0,0.0
73.0,59.0,5.0,1.0
349.0,343.0,1.0,0.0
322.0,1081.0,2.0,1.0
351.0,341.0,2.0,1.0
394.0,349.0,1.0,0.0
58.0,61.0,5.0,0.0
1076.0,322.0,5.0,0.0
67.0,332.0,5.0,1.0
387.0,69.0,5.0,1.0
387.0,397.0,5.0,0.0
356.0,74.0,2.0,1.0
69.0,70.0,6.0,0.0
68.0,354.0,5.0,1.0
58.0,59.0,5.0,1.0
342.0,332.0,5.0,1.0
336.0,72.0,1.0,1.0
58.0,389.0,6.0,1.0
70.0,61.0,0.0,0.0
58.0,75.0,5.0,0.0
70.0,715.0,5.0,1.0
57.0,61.0,1.0,1.0
349.0,1138.0,1.0,0.0
397.0,328.0,5.0,1.0
76.0,346.0,5.0,1.0
332.0,342.0,5.0,1.0
715.0,69.0,2.0,0.0
57.0,1044.0,6.0,1.0
355.0,356.0,0.0,0.0
66.0,338.0,5.0,1.0
351.0,715.0,5.0,0.0
61.0,65.0,3.0,1.0
67.0,58.0,6.0,1.0
338.0,64.0,5.0,1.0
563.0,340.0,5.0,1.0
70.0,71.0,5.0,1.0
65.0,563.0,6.0,1.0
338.0,70.0,5.0,0.0
66.0,715.0,6.0,0.0
73.0,63.0,6.0,1.0
356.0,341.0,5.0,1.0
343.0,385.0,5.0,1.0
354.0,57.0,6.0,0.0
64.0,66.0,6.0,0.0
61.0,397.0,2.0,1.0
69.0,384.0,2.0,1.0
70.0,346.0,4.0,0.0
346.0,63.0,1.0,1.0
58.0,72.0,5.0,1.0
71.0,62.0,0.0,0.0
65.0,62.0,5.0,1.0
332.0,75.0,2.0,0.0
76.0,71.0,6.0,1.0
58.0,73.0,6.0,0.0
64.0,65.0,5.0,1.0
1081.0,389.0,5.0,1.0
356.0,715.0,5.0,1.0
332.0,1044.0,5.0,0.0
58.0,73.0,5.0,0.0
341.0,1081.0,5.0,1.0
715.0,355.0,4.0,1.0
338.0,387.0,2.0,0.0
1044.0,73.0,6.0,0.0
354.0,63.0,5.0,1.0
73.0,64.0,6.0,0.0
64.0,74.0,6.0,1.0
322.0,357.0,2.0,0.0
62.0,75.0,6.0,1.0
67.0,61.0,6.0,1.0
71.0,68.0,5.0,0.0
67.0,58.0,5.0,1.0
74.0,340.0,4.0,0.0
338.0,69.0,0.0,1.0
342.0,715.0,6.0,1.0
74.0,354.0,5.0,1.0
715.0,402.0,5.0,1.0
76.0,75.0,6.0,0.0
74.0,66.0,5.0,0.0
715.0,356.0,1.0,1.0
355.0,322.0,5.0,1.0
57.0,73.0,6.0,1.0
62.0,58.0,5.0,0.0
384.0,351.0,5.0,0.0
57.0,62.0,6.0,1.0
715.0,355.0,5.0,1.0
357.0,338.0,1.0,0.0
328.0,349.0,1.0,1.0
59.0,63.0,2.0,0.0
340.0,63.0,2.0,1.0
68.0,72.0,5.0,1.0
68.0,75.0,5.0,1.0
68.0,397.0,4.0,1.0
70.0,336.0,5.0,1.0
57.0,67.0,5.0,1.0
76.0,357.0,5.0,1.0
74.0,322.0,4.0,1.0
66.0,563.0,2.0,1.0
58.0,61.0,5.0,1.0
342.0,384.0,2.0,0.0
715.0,73.0,6.0,0.0
341.0,72.0,2.0,1.0
62.0,69.0,5.0,1.0
343.0,402.0,5.0,0.0
75.0,345.0,1.0,0.0
1081.0,387.0,5.0,1.0
351.0,345.0,5.0,0.0
341.0,397.0,5.0,0.0
61.0,68.0,5.0,1.0
343.0,342.0,1.0,1.0
343.0,71.0,6.0,1.0
563.0,64.0,6.0,1.0
332.0,68.0,5.0,1.0
715.0,65.0,5.0,0.0
64.0,67.0,2.0,1.0
397.0,340.0,5.0,0.0
389.0,402.0,5.0,0.0
1081.0,1076.0,2.0,1.0
69.0,387.0,1.0,0.0
66.0,341.0,5.0,1.0
65.0,58.0,2.0,1.0
70.0,58.0,5.0,0.0
343.0,397.0,5.0,0.0
61.0,65.0,5.0,1.0
340.0,563.0,5.0,0.0
69.0,76.0,5.0,1.0
62.0,74.0,5.0,1.0
351.0,76.0,5.0,1.0
72.0,338.0,5.0,1.0
402.0,63.0,4.0,0.0
338.0,349.0,5.0,1.0
563.0,340.0,6.0,1.0
345.0,342.0,5.0,0.0
68.0,71.0,6.0,0.0
357.0,356.0,5.0,1.0
72.0,70.0,1.0,1.0
72.0,715.0,5.0,0.0
59.0,62.0,5.0,0.0
70.0,67.0,5.0,1.0
351.0,563.0,5.0,1.0
394.0,355.0,1.0,1.0
402.0,341.0,1.0,1.0
69.0,349.0,2.0,1.0
58.0,57.0,5.0,0.0
322.0,59.0,5.0,0.0
340.0,62.0,5.0,0.0
64.0,57.0,6.0,0.0
354.0,387.0,1.0,0.0
346.0,387.0,1.0,0.0
332.0,394.0,5.0,0.0
57.0,338.0,1.0,1.0
69.0,1076.0,6.0,1.0
1081.0,356.0,5.0,1.0
63.0,59.0,5.0,1.0
343.0,75.0,0.0,1.0
402.0,384.0,5.0,1.0
387.0,349.0,5.0,1.0
62.0,341.0,5.0,1.0
328.0,58.0,6.0,0.0
389.0,342.0,5.0,1.0
387.0,355.0,1.0,1.0
715.0,341.0,1.0,1.0
354.0,563.0,5.0,0.0
63.0,67.0,5.0,1.0
59.0,69.0,5.0,1.0
1077.0,355.0,5.0,1.0
67.0,354.0,2.0,1.0
332.0,322.0,2.0,0.0
66.0,73.0,0.0,0.0
338.0,336.0,5.0,1.0
387.0,69.0,4.0,1.0
332.0,355.0,2.0,1.0
59.0,384.0,2.0,1.0
73.0,563.0,6.0,1.0
346.0,62.0,5.0,1.0
73.0,66.0,6.0,0.0
563.0,66.0,5.0,1.0
1081.0,1138.0,5.0,1.0
387.0,341.0,5.0,0.0
72.0,394.0,5.0,1.0
355.0,72.0,2.0,0.0
332.0,328.0,1.0,1.0
58.0,71.0,1.0,1.0
69.0,71.0,5.0,1.0
343.0,63.0,5.0,0.0
394.0,72.0,5.0,1.0
397.0,63.0,5.0,1.0
70.0,68.0,5.0,1.0
1076.0,74.0,2.0,1.0
394.0,1076.0,4.0,0.0
72.0,355.0,1.0,1.0
397.0,58.0,6.0,1.0
69.0,343.0,5.0,0.0
71.0,385.0,5.0,1.0
59.0,76.0,5.0,0.0
65.0,70.0,5.0,1.0
357.0,322.0,5.0,1.0
73.0,715.0,6.0,1.0
57.0,338.0,4.0,1.0
397.0,357.0,1.0,0.0
715.0,351.0,5.0,1.0
349.0,356.0,6.0,0.0
357.0,341.0,5.0,0.0
65.0,72.0,0.0,1.0
715.0,346.0,4.0,0.0
1044.0,355.0,1.0,1.0
1081.0,356.0,1.0,1.0
384.0,349.0,5.0,0.0
63.0,354.0,5.0,0.0
61.0,346.0,5.0,1.0
71.0,65.0,1.0,0.0
65.0,61.0,5.0,0.0
65.0,76.0,5.0,1.0
346.0,715.0,5.0,0.0
75.0,332.0,5.0,0.0
61.0,402.0,2.0,0.0
57.0,65.0,2.0,0.0
342.0,1077.0,5.0,1.0
355.0,351.0,5.0,1.0
342.0,69.0,0.0,1.0
64.0,322.0,2.0,1.0
354.0,349.0,5.0,1.0
61.0,69.0,5.0,1.0
70.0,332.0,6.0,1.0
402.0,74.0,5.0,0.0
65.0,61.0,6.0,1.0
65.0,74.0,1.0,1.0
73.0,340.0,5.0,1.0
73.0,356.0,5.0,1.0
72.0,69.0,5.0,1.0
59.0,68.0,5.0,0.0
58.0,66.0,6.0,0.0
402.0,69.0,5.0,1.0
349.0,75.0,5.0,1.0
63.0,74.0,5.0,1.0
340.0,66.0,6.0,0.0
67.0,1081.0,0.0,1.0
58.0,354.0,1.0,1.0
64.0,70.0,1.0,1.0
63.0,341.0,2.0,0.0
71.0,715.0,6.0,1.0
57.0,68.0,5.0,1.0
345.0,74.0,5.0,0.0
355.0,356.0,1.0,0.0
66.0,322.0,5.0,1.0
70.0,64.0,6.0,0.0
563.0,67.0,5.0,0.0
61.0,62.0,6.0,1.0
75.0,342.0,0.0,0.0
349.0,69.0,5.0,0.0
340.0,62.0,5.0,1.0
355.0,70.0,5.0,0.0
70.0,346.0,5.0,1.0
715.0,342.0,1.0,1.0
351.0,1081.0,5.0,1.0
69.0,322.0,5.0,1.0
57.0,70.0,5.0,1.0
355.0,332.0,2.0,0.0
563.0,62.0,6.0,1.0
71.0,322.0,5.0,0.0
332.0,68.0,1.0,0.0
354.0,71.0,5.0,1.0
340.0,351.0,5.0,1.0
351.0,61.0,5.0,0.0
65.0,61.0,6.0,1.0
328.0,61.0,6.0,0.0
59.0,75.0,5.0,1.0
65.0,71.0,5.0,1.0
341.0,342.0,4.0,1.0
351.0,563.0,6.0,0.0
341.0,73.0,6.0,0.0
74.0,64.0,6.0,0.0
69.0,1044.0,1.0,1.0
328.0,65.0,4.0,0.0
322.0,387.0,5.0,1.0
332.0,384.0,6.0,1.0
336.0,1138.0,5.0,1.0
341.0,715.0,5.0,0.0
322.0,385.0,1.0,1.0
338.0,384.0,5.0,1.0
340.0,70.0,5.0,0.0
64.0,70.0,5.0,1.0
64.0,338.0,3.0,1.0
1044.0,715.0,2.0,0.0
342.0,351.0,5.0,0.0
1044.0,397.0,1.0,1.0
397.0,387.0,5.0,1.0
1044.0,715.0,5.0,1.0
63.0,357.0,5.0,0.0
59.0,72.0,5.0,1.0
341.0,394.0,5.0,0.0
387.0,384.0,1.0,1.0
357.0,384.0,5.0,0.0
343.0,1044.0,5.0,1.0
75.0,71.0,1.0,0.0
357.0,69.0,5.0,0.0
385.0,1076.0,2.0,1.0
402.0,351.0,5.0,1.0
67.0,63.0,6.0,1.0
342.0,351.0,1.0,1.0
74.0,59.0,5.0,1.0
384.0,72.0,1.0,0.0
75.0,1044.0,5.0,0.0
59.0,75.0,2.0,1.0
349.0,336.0,5.0,1.0
349.0,322.0,5.0,0.0
338.0,66.0,5.0,1.0
72.0,346.0,4.0,1.0
68.0,57.0,5.0,0.0
70.0,76.0,5.0,1.0
351.0,384.0,5.0,1.0
1076.0,387.0,5.0,1.0
397.0,341.0,4.0,1.0
65.0,66.0,6.0,1.0
74.0,62.0,5.0,1.0
68.0,354.0,5.0,0.0
345.0,355.0,5.0,0.0
66.0,67.0,5.0,0.0
62.0,71.0,5.0,0.0
332.0,58.0,6.0,0.0
343.0,59.0,5.0,0.0
336.0,563.0,2.0,0.0
354.0,338.0,0.0,0.0
64.0,563.0,5.0,1.0
384.0,328.0,5.0,0.0
67.0,62.0,5.0,0.0
74.0,69.0,5.0,1.0
76.0,345.0,5.0,1.0
66.0,63.0,5.0,1.0
63.0,57.0,5.0,0.0
69.0,68.0,5.0,0.0
349.0,71.0,1.0,1.0
1076.0,69.0,5.0,0.0
387.0,357.0,5.0,1.0
343.0,715.0,5.0,1.0
355.0,75.0,2.0,0.0
355.0,342.0,4.0,0.0
1076.0,1077.0,5.0,1.0
1044.0,332.0,5.0,1.0
357.0,341.0,1.0,1.0
715.0,389.0,5.0,1.0
342.0,345.0,5.0,1.0
76.0,57.0,1.0,1.0
62.0,64.0,2.0,1.0
357.0,387.0,5.0,0.0
342.0,1081.0,5.0,1.0
340.0,328.0,5.0,0.0
563.0,66.0,6.0,1.0
1077.0,332.0,5.0,0.0
70.0,66.0,5.0,1.0
1044.0,57.0,6.0,0.0
73.0,354.0,5.0,1.0
342.0,338.0,5.0,1.0
402.0,58.0,1.0,1.0
58.0,384.0,0.0,1.0
62.0,74.0,2.0,1.0
63.0,69.0,4.0,1.0
715.0,355.0,4.0,1.0
58.0,332.0,6.0,1.0
70.0,385.0,5.0,1.0
73.0,62.0,5.0,1.0
67.0,385.0,5.0,1.0
57.0,74.0,5.0,1.0
354.0,66.0,5.0,0.0
73.0,64.0,6.0,0.0
340.0,63.0,5.0,1.0
72.0,57.0,5.0,0.0
1044.0,357.0,1.0,1.0
332.0,76.0,5.0,1.0
394.0,62.0,1.0,0.0
342.0,394.0,1.0,1.0
74.0,66.0,5.0,0.0
402.0,66.0,2.0,0.0
345.0,328.0,5.0,0.0
356.0,715.0,5.0,1.0
394.0,70.0,5.0,1.0
563.0,354.0,5.0,1.0
341.0,332.0,5.0,0.0
394.0,343.0,5.0,1.0
58.0,64.0,6.0,1.0
68.0,59.0,1.0,1.0
1076.0,68.0,5.0,0.0
70.0,340.0,5.0,1.0
59.0,75.0,1.0,1.0
1044.0,384.0,5.0,1.0
341.0,1138.0,5.0,1.0
61.0,715.0,5.0,1.0
345.0,341.0,6.0,1.0
61.0,73.0,5.0,1.0
563.0,71.0,6.0,0.0
385.0,1076.0,3.0,0.0
332.0,387.0,5.0,1.0
387.0,332.0,5.0,0.0
57.0,322.0,5.0,1.0
394.0,355.0,5.0,0.0
346.0,563.0,1.0,0.0
343.0,57.0,0.0,0.0
346.0,328.0,4.0,1.0
74.0,70.0,6.0,0.0
343.0,69.0,5.0,1.0
715.0,351.0,5.0,1.0
328.0,563.0,6.0,1.0
1081.0,338.0,0.0,0.0
338.0,62.0,2.0,0.0
349.0,68.0,5.0,0.0
64.0,74.0,0.0,0.0
58.0,66.0,3.0,0.0
345.0,75.0,1.0,0.0
76.0,58.0,6.0,0.0
343.0,342.0,1.0,1.0
387.0,351.0,4.0,1.0
73.0,58.0,6.0,1.0
73.0,75.0,6.0,1.0
64.0,340.0,5.0,0.0
65.0,61.0,6.0,1.0
64.0,563.0,5.0,1.0
328.0,1081.0,5.0,1.0
73.0,58.0,6.0,1.0
384.0,72.0,1.0,1.0
1081.0,1076.0,5.0,1.0
62.0,76.0,5.0,0.0
57.0,66.0,5.0,0.0
715.0,59.0,5.0,0.0
563.0,76.0,5.0,0.0
66.0,62.0,6.0,1.0
384.0,68.0,5.0,0.0
342.0,397.0,5.0,1.0
65.0,70.0,2.0,1.0
67.0,65.0,5.0,0.0
346.0,338.0,5.0,1.0
66.0,72.0,5.0,0.0
342.0,351.0,5.0,1.0
355.0,1076.0,5.0,1.0
356.0,349.0,5.0,1.0
338.0,340.0,5.0,1.0
397.0,351.0,5.0,1.0
385.0,346.0,5.0,0.0
71.0,73.0,5.0,1.0
355.0,385.0,1.0,1.0
72.0,338.0,5.0,1.0
385.0,71.0,1.0,1.0
63.0,68.0,5.0,1.0
563.0,68.0,1.0,1.0
59.0,385.0,5.0,1.0
355.0,74.0,5.0,0.0
343.0,342.0,5.0,1.0
332.0,59.0,5.0,1.0
343.0,349.0,5.0,0.0
357.0,1081.0,1.0,1.0
341.0,75.0,2.0,1.0
563.0,71.0,5.0,1.0
357.0,351.0,2.0,0.0
72.0,74.0,0.0,1.0
322.0,74.0,5.0,0.0
384.0,385.0,2.0,1.0
349.0,59.0,1.0,1.0
1081.0,397.0,5.0,1.0
59.0,357.0,1.0,1.0
355.0,385.0,0.0,1.0
385.0,67.0,5.0,0.0
68.0,1138.0,4.0,1.0
343.0,715.0,5.0,0.0
389.0,336.0,0.0,1.0
58.0,67.0,6.0,1.0
397.0,73.0,6.0,1.0
341.0,70.0,6.0,1.0
357.0,345.0,5.0,0.0
341.0,63.0,5.0,1.0
70.0,59.0,5.0,0.0
355.0,332.0,1.0,0.0
338.0,57.0,5.0,1.0
70.0,58.0,5.0,0.0
342.0,355.0,2.0,1.0
59.0,349.0,5.0,1.0
349.0,340.0,0.0,1.0
346.0,332.0,1.0,1.0
64.0,70.0,6.0,1.0
332.0,343.0,5.0,1.0
357.0,384.0,1.0,1.0
338.0,351.0,0.0,1.0
387.0,343.0,1.0,0.0
70.0,69.0,5.0,0.0
397.0,394.0,1.0,1.0
394.0,67.0,5.0,0.0
72.0,66.0,5.0,0.0
563.0,1044.0,6.0,1.0
66.0,67.0,5.0,1.0
75.0,70.0,2.0,0.0
1077.0,69.0,5.0,1.0
343.0,69.0,5.0,1.0
68.0,67.0,5.0,1.0
71.0,73.0,5.0,0.0
340.0,65.0,6.0,1.0
342.0,322.0,1.0,1.0
342.0,385.0,5.0,1.0
394.0,351.0,5.0,1.0
345.0,336.0,2.0,1.0
1081.0,356.0,5.0,0.0
328.0,61.0,3.0,0.0
1081.0,1076.0,5.0,1.0
328.0,57.0,5.0,0.0
61.0,65.0,3.0,0.0
71.0,563.0,5.0,1.0
356.0,1044.0,6.0,1.0
336.0,384.0,5.0,1.0
69.0,715.0,5.0,0.0
1076.0,715.0,2.0,1.0
345.0,75.0,5.0,1.0
59.0,69.0,1.0,1.0
336.0,1081.0,5.0,1.0
394.0,1077.0,4.0,1.0
356.0,354.0,5.0,0.0
61.0,67.0,6.0,1.0
341.0,332.0,5.0,0.0
72.0,1076.0,5.0,1.0
357.0,715.0,5.0,0.0
57.0,59.0,5.0,1.0
61.0,71.0,6.0,1.0
62.0,1044.0,6.0,1.0
394.0,563.0,5.0,0.0
340.0,64.0,6.0,0.0
351.0,345.0,5.0,1.0
65.0,75.0,0.0,1.0
68.0,338.0,5.0,0.0
349.0,59.0,5.0,1.0
351.0,385.0,1.0,1.0
72.0,1081.0,5.0,1.0
1076.0,342.0,5.0,0.0
385.0,349.0,5.0,1.0
70.0,73.0,5.0,0.0
336.0,341.0,1.0,1.0
328.0,402.0,5.0,1.0
328.0,67.0,0.0,0.0
385.0,389.0,2.0,0.0
75.0,341.0,5.0,0.0
394.0,389.0,0.0,1.0
342.0,72.0,5.0,1.0
62.0,58.0,5.0,0.0
328.0,387.0,0.0,1.0
1081.0,72.0,5.0,1.0
69.0,346.0,5.0,1.0
67.0,61.0,5.0,1.0
71.0,328.0,5.0,0.0
342.0,357.0,5.0,1.0
71.0,322.0,5.0,1.0
74.0,336.0,5.0,1.0
402.0,69.0,4.0,1.0
62.0,76.0,6.0,0.0
62.0,61.0,6.0,1.0
71.0,64.0,6.0,0.0
62.0,67.0,5.0,0.0
563.0,69.0,6.0,1.0
328.0,343.0,5.0,1.0
402.0,1076.0,5.0,1.0
63.0,355.0,5.0,0.0
65.0,66.0,6.0,1.0
72.0,58.0,5.0,1.0
328.0,322.0,5.0,1.0
322.0,74.0,5.0,1.0
76.0,336.0,5.0,1.0
336.0,1076.0,1.0,1.0
1044.0,72.0,5.0,1.0
1076.0,342.0,5.0,1.0
69.0,402.0,5.0,1.0
354.0,356.0,5.0,1.0
563.0,340.0,5.0,0.0
355.0,59.0,2.0,1.0
66.0,332.0,5.0,1.0
394.0,389.0,4.0,0.0
715.0,69.0,2.0,0.0
68.0,356.0,5.0,0.0
322.0,76.0,1.0,0.0
69.0,345.0,1.0,1.0
64.0,68.0,5.0,1.0
69.0,346.0,0.0,1.0
340.0,67.0,4.0,1.0
351.0,355.0,5.0,1.0
70.0,340.0,5.0,0.0
387.0,63.0,2.0,0.0
74.0,58.0,6.0,0.0
322.0,57.0,6.0,0.0
715.0,346.0,1.0,1.0
343.0,72.0,5.0,0.0
354.0,67.0,4.0,0.0
342.0,356.0,5.0,1.0
322.0,394.0,1.0,0.0
356.0,338.0,5.0,0.0
346.0,70.0,5.0,0.0
1044.0,336.0,5.0,1.0
63.0,57.0,6.0,0.0
394.0,73.0,5.0,0.0
384.0,322.0,5.0,1.0
71.0,64.0,5.0,1.0
340.0,67.0,6.0,0.0
63.0,68.0,5.0,1.0
349.0,343.0,5.0,1.0
