HomeTeam,AwayTeam,AvgH,AvgD,AvgA,DayOfYear,DayOfWeek,HourOfDay,MinuteOfHour,target
63.0,64.0,2.65,3.4,2.62,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.65,3.4,2.62,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.65,3.4,2.62,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.65,3.4,2.62,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.65,3.4,2.62,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.65,3.4,2.62,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.65,3.4,2.62,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.65,3.4,2.62,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.65,3.4,2.62,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.65,3.4,2.62,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.65,3.4,2.62,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.65,3.4,2.62,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.65,3.4,2.62,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.65,3.4,2.62,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.65,3.4,2.62,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.39,3.32,2.9,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.39,3.32,2.9,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.39,3.32,2.9,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.39,3.32,2.9,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.39,3.32,2.9,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.39,3.32,2.9,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.39,3.32,2.9,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.39,3.32,2.9,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.39,3.32,2.9,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.39,3.32,2.9,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.39,3.32,2.9,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.39,3.32,2.9,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.39,3.32,2.9,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.39,3.32,2.9,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.39,3.32,2.9,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.39,3.32,2.9,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.39,3.32,2.9,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.39,3.32,2.9,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.39,3.32,2.9,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.39,3.32,2.9,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.53,3.26,2.75,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.53,3.26,2.75,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.53,3.26,2.75,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.53,3.26,2.75,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.53,3.26,2.75,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.53,3.26,2.75,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.53,3.26,2.75,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.53,3.26,2.75,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.53,3.26,2.75,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.53,3.26,2.75,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.53,3.26,2.75,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.53,3.26,2.75,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.53,3.26,2.75,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.53,3.26,2.75,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.53,3.26,2.75,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.53,3.26,2.75,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.53,3.26,2.75,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.53,3.26,2.75,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.53,3.26,2.75,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.53,3.26,2.75,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.78,3.8,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.78,3.8,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.78,3.8,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.78,3.8,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.78,3.8,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.78,3.8,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.78,3.8,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.78,3.8,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.78,3.8,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.78,3.8,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.78,3.8,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.78,3.8,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.78,3.8,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.78,3.8,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.78,3.8,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.78,3.8,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.78,3.8,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.78,3.8,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.78,3.8,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.78,3.8,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.79,3.82,4.55,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.79,3.82,4.55,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.79,3.82,4.55,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.79,3.82,4.55,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.79,3.82,4.55,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.79,3.82,4.55,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.79,3.82,4.55,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.79,3.82,4.55,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.79,3.82,4.55,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.79,3.82,4.55,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.79,3.82,4.55,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.79,3.82,4.55,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.79,3.82,4.55,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.79,3.82,4.55,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.79,3.82,4.55,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.79,3.82,4.55,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.79,3.82,4.55,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.79,3.82,4.55,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.79,3.82,4.55,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.79,3.82,4.55,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.71,4.17,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.71,4.17,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.71,4.17,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.71,4.17,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.71,4.17,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.71,4.17,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.71,4.17,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.71,4.17,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.71,4.17,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.71,4.17,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.71,4.17,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.71,4.17,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.71,4.17,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.71,4.17,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.71,4.17,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.71,4.17,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.71,4.17,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.71,4.17,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.71,4.17,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.71,4.17,4.65,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.95,3.73,1.84,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.95,3.73,1.84,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.95,3.73,1.84,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.95,3.73,1.84,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.95,3.73,1.84,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.95,3.73,1.84,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.95,3.73,1.84,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.95,3.73,1.84,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.95,3.73,1.84,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.95,3.73,1.84,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.95,3.73,1.84,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.95,3.73,1.84,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.95,3.73,1.84,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.95,3.73,1.84,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.95,3.73,1.84,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.95,3.73,1.84,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.95,3.73,1.84,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.95,3.73,1.84,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.95,3.73,1.84,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.95,3.73,1.84,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.47,3.24,2.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.47,3.24,2.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.47,3.24,2.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.47,3.24,2.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.47,3.24,2.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.47,3.24,2.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.47,3.24,2.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.47,3.24,2.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.47,3.24,2.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.47,3.24,2.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.47,3.24,2.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.47,3.24,2.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.47,3.24,2.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.47,3.24,2.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.47,3.24,2.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.47,3.24,2.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.47,3.24,2.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.47,3.24,2.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.47,3.24,2.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.47,3.24,2.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.26,3.22,3.46,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.26,3.22,3.46,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.26,3.22,3.46,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.26,3.22,3.46,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.26,3.22,3.46,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.26,3.22,3.46,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.26,3.22,3.46,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.26,3.22,3.46,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.26,3.22,3.46,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.26,3.22,3.46,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.26,3.22,3.46,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.26,3.22,3.46,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.26,3.22,3.46,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.26,3.22,3.46,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.26,3.22,3.46,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.26,3.22,3.46,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.26,3.22,3.46,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.26,3.22,3.46,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.26,3.22,3.46,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.26,3.22,3.46,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.32,3.45,2.91,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.32,3.45,2.91,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.32,3.45,2.91,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.32,3.45,2.91,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.32,3.45,2.91,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.32,3.45,2.91,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.32,3.45,2.91,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.32,3.45,2.91,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.32,3.45,2.91,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.32,3.45,2.91,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.32,3.45,2.91,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.32,3.45,2.91,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.32,3.45,2.91,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.32,3.45,2.91,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.32,3.45,2.91,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.32,3.45,2.91,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.32,3.45,2.91,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.32,3.45,2.91,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.32,3.45,2.91,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.32,3.45,2.91,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.48,4.39,6.76,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.48,4.39,6.76,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.48,4.39,6.76,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.48,4.39,6.76,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.48,4.39,6.76,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.48,4.39,6.76,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.48,4.39,6.76,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.48,4.39,6.76,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.48,4.39,6.76,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.48,4.39,6.76,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.48,4.39,6.76,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.48,4.39,6.76,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.48,4.39,6.76,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.48,4.39,6.76,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.48,4.39,6.76,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.48,4.39,6.76,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.48,4.39,6.76,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.48,4.39,6.76,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.48,4.39,6.76,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.48,4.39,6.76,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
