Month,Day,Time,AvgH,AvgD,AvgA,HTR,target
12,5,14,2.15,3.66,3.29,1.0,1
12,5,14,2.08,3.66,3.48,1.0,1
12,5,19,1.27,6.04,10.9,1.0,1
12,5,17,2.53,3.29,2.91,-1.0,1
12,5,14,8.81,5.82,1.32,1.0,1
12,5,14,2.27,3.68,3.03,-1.0,0
12,5,15,2.31,3.56,2.81,0.0,0
12,6,15,1.98,3.68,3.57,1.0,1
12,6,14,3.02,3.59,2.31,-1.0,1
12,6,14,2.39,3.49,2.95,1.0,1
12,6,13,1.22,7.07,12.5,1.0,1
12,6,16,2.2,3.84,3.05,1.0,1
12,6,20,1.53,4.79,5.6,0.0,0
12,6,12,2.8,3.63,2.34,-1.0,0
12,6,12,1.96,3.86,3.46,0.0,0
12,6,12,2.0,3.81,3.39,-1.0,0
12,6,14,18.02,8.94,1.15,1.0,0
12,6,13,1.92,3.69,3.77,-1.0,1
12,6,18,5.08,4.01,1.63,0.0,0
12,6,12,4.88,4.13,1.63,-1.0,-1
12,6,15,7.16,5.26,1.37,0.0,0
12,6,17,1.56,4.23,5.43,-1.0,-1
12,6,19,2.12,3.32,3.65,1.0,-1
12,6,15,2.13,3.19,3.56,1.0,1
12,6,15,2.08,3.38,3.49,0.0,-1
12,6,15,2.26,3.12,3.3,-1.0,-1
12,6,17,3.71,3.32,2.11,0.0,0
12,6,14,2.17,3.23,3.62,-1.0,1
12,6,11,3.37,3.28,2.24,-1.0,-1
12,6,11,2.16,3.54,3.22,0.0,0
12,6,20,2.28,2.93,3.52,1.0,1
12,6,17,2.95,3.14,2.58,1.0,-1
12,6,13,1.93,3.54,3.83,1.0,1
12,6,12,8.05,5.14,1.35,0.0,1
12,6,14,2.88,3.78,2.32,1.0,-1
12,6,16,2.39,3.49,2.97,-1.0,-1
12,6,13,1.73,3.57,4.87,1.0,0
12,6,20,1.95,3.69,3.68,1.0,1
12,6,18,2.17,3.28,3.47,0.0,-1
12,6,15,2.3,3.42,3.03,-1.0,1
12,6,10,2.65,3.39,2.56,-1.0,0
12,6,18,2.17,3.28,3.47,0.0,-1
12,6,15,2.3,3.42,3.03,-1.0,1
12,6,16,3.02,3.33,2.32,-1.0,0
12,6,13,1.87,3.76,3.82,-1.0,1
12,6,20,1.95,3.69,3.68,1.0,1
12,6,14,4.87,3.67,1.74,-1.0,-1
12,6,17,1.85,3.28,4.53,-1.0,-1
12,6,19,4.44,3.73,1.8,0.0,0
12,6,16,1.98,3.67,3.69,1.0,1
12,6,14,3.4,3.3,2.21,-1.0,0
12,6,14,2.14,3.3,3.62,1.0,1
12,6,17,1.73,3.55,4.89,1.0,-1
12,6,15,2.43,3.05,3.09,0.0,-1
12,6,12,1.86,3.54,4.34,-1.0,1
12,0,20,2.83,3.42,2.44,1.0,-1
12,0,20,2.3,3.36,2.96,1.0,1
12,0,17,2.5,3.28,2.92,-1.0,-1
12,0,20,2.44,3.32,3.0,-1.0,-1
12,0,19,2.34,3.57,2.95,0.0,1
12,0,20,2.83,3.42,2.44,1.0,-1
12,0,20,4.8,4.12,1.69,0.0,-1
12,0,20,1.67,3.46,5.72,-1.0,1
12,0,17,2.12,3.43,3.33,0.0,0
12,0,17,2.06,3.45,3.46,1.0,-1
12,1,19,5.28,3.71,1.69,-1.0,0
12,1,19,2.09,3.51,3.46,-1.0,-1
12,1,19,2.92,3.41,2.41,-1.0,0
12,1,20,2.83,3.62,2.37,-1.0,1
12,1,19,2.67,3.06,2.86,0.0,0
12,1,19,2.63,3.15,2.63,1.0,1
12,1,19,1.96,3.7,3.7,1.0,1
12,1,20,2.83,3.42,2.39,-1.0,-1
12,2,20,1.86,3.77,4.01,1.0,0
12,2,19,1.95,3.58,3.86,-1.0,1
12,2,19,1.34,5.05,9.21,0.0,1
12,2,19,2.72,3.48,2.53,-1.0,-1
12,2,19,1.87,3.54,4.27,0.0,0
12,2,19,2.01,3.66,3.57,-1.0,-1
12,2,19,4.06,3.7,1.78,-1.0,0
12,4,17,1.61,4.18,5.08,1.0,1
12,4,17,2.21,3.56,3.08,1.0,-1
12,4,20,2.13,3.49,3.34,-1.0,-1
12,4,19,1.77,3.83,4.28,-1.0,1
12,4,19,1.96,3.58,3.82,1.0,1
12,4,19,2.0,3.96,3.48,-1.0,-1
12,4,20,2.25,3.19,3.55,-1.0,1
12,4,19,2.2,2.99,3.61,0.0,1
12,4,19,2.09,3.05,3.9,-1.0,1
12,4,19,4.77,3.21,1.92,0.0,-1
12,4,20,1.73,4.19,4.49,-1.0,0
12,4,20,2.13,3.49,3.34,-1.0,-1
12,4,20,4.52,4.13,1.74,0.0,0
12,5,15,1.18,7.77,16.06,1.0,-1
12,5,15,1.24,6.49,12.28,-1.0,1
12,5,15,2.58,3.54,2.52,0.0,0
12,5,15,3.08,3.42,2.3,1.0,1
12,5,15,1.89,3.49,4.27,1.0,1
12,5,15,1.96,3.47,3.7,-1.0,1
12,5,15,1.53,4.38,5.96,-1.0,-1
12,5,15,1.89,3.45,4.32,-1.0,-1
12,5,15,1.4,4.86,6.78,1.0,1
12,5,12,1.58,4.29,5.44,-1.0,-1
12,5,13,2.35,3.21,3.05,0.0,-1
12,5,15,2.15,3.33,3.15,1.0,1
12,5,17,2.36,3.02,3.21,0.0,0
12,5,15,2.46,3.39,2.59,0.0,0
12,5,15,2.36,3.18,3.04,0.0,0
12,5,15,2.06,3.54,3.34,0.0,0
12,5,15,2.51,3.61,2.55,1.0,-1
12,5,15,1.71,3.69,4.43,0.0,0
12,5,15,3.77,3.84,1.84,-1.0,0
12,5,15,1.87,3.91,4.03,-1.0,1
12,5,15,2.1,3.45,3.15,1.0,1
12,5,15,2.34,3.2,3.22,0.0,1
12,5,15,1.68,4.1,4.73,1.0,1
12,5,15,3.16,3.64,2.17,0.0,0
12,5,15,3.92,3.82,1.82,1.0,1
12,5,15,1.67,4.0,4.59,1.0,1
12,5,15,2.61,3.27,2.65,-1.0,-1
12,5,15,3.42,3.5,2.05,-1.0,-1
12,5,15,1.36,4.93,7.61,1.0,1
12,5,15,1.56,3.86,5.49,-1.0,0
12,5,20,3.22,3.24,2.25,1.0,1
12,5,17,2.11,3.01,3.82,0.0,-1
12,5,15,3.07,3.12,2.4,-1.0,-1
12,5,17,3.55,3.45,2.14,0.0,0
12,5,15,2.84,3.22,2.58,-1.0,0
12,5,15,2.34,3.04,3.17,1.0,1
12,5,13,2.8,3.09,2.63,0.0,0
12,5,13,1.66,3.58,5.53,1.0,0
12,5,15,2.74,3.06,2.7,1.0,1
12,5,15,3.78,3.46,1.96,-1.0,-1
12,5,15,1.88,3.39,4.27,1.0,1
12,5,18,3.11,3.2,2.31,0.0,0
12,5,18,3.95,3.51,1.89,0.0,0
12,5,18,2.27,3.12,3.27,0.0,-1
12,5,13,2.03,3.15,3.95,-1.0,-1
12,5,18,1.8,3.5,4.4,-1.0,-1
12,5,18,1.89,3.4,4.07,-1.0,1
12,5,18,1.83,3.56,4.13,1.0,1
12,5,18,2.8,3.1,2.59,-1.0,-1
12,5,14,2.07,3.43,3.41,-1.0,-1
12,5,14,1.65,3.64,5.33,1.0,1
12,5,17,1.33,5.51,9.2,-1.0,1
12,5,15,1.24,6.24,10.44,0.0,0
12,5,15,3.41,3.2,2.2,-1.0,-1
12,5,18,1.6,3.79,5.56,-1.0,0
12,5,15,2.27,3.26,3.19,-1.0,0
12,5,13,5.24,3.83,1.64,1.0,1
12,5,18,1.97,3.51,3.84,1.0,1
12,5,20,5.12,4.01,1.67,-1.0,-1
12,5,17,1.95,3.42,4.25,0.0,0
12,5,15,2.44,3.47,2.92,-1.0,1
12,5,13,1.67,4.09,5.06,1.0,1
12,5,15,2.21,3.36,2.94,1.0,1
12,5,15,1.83,3.57,3.79,1.0,1
12,5,15,1.56,4.0,5.02,1.0,1
12,5,15,2.99,3.32,2.2,0.0,0
12,5,20,3.69,3.53,2.0,0.0,-1
12,5,15,3.86,3.67,1.8,0.0,0
12,5,20,1.87,3.75,4.11,1.0,1
12,5,14,3.5,4.2,1.93,-1.0,-1
12,5,14,2.68,3.46,2.64,1.0,1
12,5,14,3.21,3.62,2.21,-1.0,0
12,5,14,1.68,4.22,4.77,0.0,0
12,5,17,1.45,5.21,6.14,-1.0,1
12,5,13,2.5,2.94,3.11,-1.0,1
12,5,15,2.19,3.31,3.38,-1.0,-1
12,5,16,4.33,3.32,1.96,1.0,1
12,5,15,3.41,3.28,2.16,-1.0,1
12,5,14,2.15,3.41,3.5,-1.0,1
12,5,19,1.61,3.94,5.97,1.0,1
12,5,15,2.21,3.33,3.21,1.0,-1
12,5,15,4.01,3.85,1.8,0.0,0
12,5,15,1.47,4.28,6.64,-1.0,-1
12,5,15,2.74,3.21,2.58,-1.0,0
12,5,15,2.0,3.3,3.87,-1.0,-1
12,5,15,3.93,3.54,1.9,1.0,1
12,5,15,1.65,3.94,4.9,0.0,0
12,5,15,1.92,3.79,3.59,1.0,-1
12,5,15,1.87,3.55,3.67,-1.0,-1
12,5,15,1.16,6.97,13.94,1.0,1
12,5,15,2.11,3.42,3.11,0.0,0
12,5,15,2.35,3.22,2.89,0.0,0
12,5,15,1.7,3.7,4.4,1.0,0
12,5,15,1.62,4.19,5.03,-1.0,-1
12,5,17,2.93,3.68,2.27,-1.0,-1
12,5,20,1.37,5.14,7.71,0.0,0
12,5,15,3.97,4.02,1.79,1.0,0
12,5,15,1.58,3.93,5.65,1.0,1
12,5,15,2.21,3.34,3.2,1.0,1
12,5,15,2.72,3.18,2.61,0.0,-1
12,5,15,1.57,3.94,5.87,1.0,-1
12,5,15,1.65,4.08,4.99,-1.0,1
12,5,20,3.69,3.53,2.0,0.0,-1
12,5,18,1.97,3.51,3.84,1.0,1
12,5,15,2.19,3.31,3.38,-1.0,-1
12,5,15,4.5,3.51,1.8,0.0,0
12,5,12,2.42,3.75,2.63,1.0,0
12,5,12,3.06,4.0,2.07,-1.0,0
12,5,12,1.43,4.81,6.54,-1.0,-1
12,5,19,2.26,3.68,2.89,1.0,1
12,5,19,2.13,3.46,3.33,-1.0,-1
12,5,17,3.33,3.38,2.16,1.0,1
12,6,14,3.19,3.55,2.22,-1.0,-1
12,6,15,1.71,3.87,5.08,-1.0,-1
12,6,13,2.65,3.3,2.78,-1.0,-1
12,6,19,4.87,3.72,1.76,0.0,0
12,6,17,2.44,3.04,3.28,1.0,1
12,6,14,2.26,3.59,3.1,1.0,-1
12,6,14,1.44,4.68,7.53,-1.0,1
12,6,11,1.62,4.14,5.37,1.0,1
12,6,18,1.23,6.49,11.0,1.0,1
12,6,17,1.96,3.57,3.71,0.0,-1
12,6,17,1.95,3.35,4.35,1.0,-1
12,6,16,1.42,4.73,7.61,1.0,1
12,6,15,2.47,3.27,2.85,1.0,0
12,6,12,1.67,4.04,4.66,1.0,1
12,6,15,1.33,5.16,8.55,-1.0,1
12,6,19,3.99,3.95,1.84,-1.0,-1
12,6,12,2.63,3.27,2.79,-1.0,0
12,6,14,2.53,3.25,2.93,0.0,0
12,6,14,3.25,3.29,2.31,0.0,0
12,6,12,1.79,3.59,4.65,-1.0,-1
12,6,20,1.29,6.29,9.4,1.0,1
12,6,14,3.26,3.71,2.16,1.0,0
12,6,15,2.75,3.18,2.66,0.0,0
12,6,19,4.0,3.77,1.85,0.0,0
12,6,20,2.86,3.67,2.31,0.0,0
12,6,15,1.73,3.77,4.74,1.0,1
12,6,12,2.73,3.49,2.46,-1.0,1
12,6,12,2.13,3.81,3.04,1.0,1
12,6,20,2.37,2.9,3.36,1.0,1
12,6,17,3.45,2.96,2.28,-1.0,-1
12,6,15,2.08,3.1,3.83,1.0,1
12,6,13,3.81,3.33,1.99,1.0,1
12,6,18,2.21,3.44,3.2,-1.0,-1
12,6,15,1.73,3.77,4.74,1.0,1
12,6,15,2.75,3.18,2.66,0.0,0
12,6,12,1.34,5.19,8.3,-1.0,-1
12,6,11,2.37,3.54,2.84,1.0,1
12,6,13,11.33,6.88,1.22,0.0,0
12,6,18,2.21,3.44,3.2,-1.0,-1
12,6,16,1.35,5.48,8.06,1.0,1
12,6,14,1.83,3.77,4.36,-1.0,1
12,6,14,1.48,4.73,6.5,-1.0,1
12,6,13,1.62,3.81,5.24,1.0,1
12,6,15,5.57,3.78,1.59,0.0,0
12,6,17,1.87,3.44,4.01,-1.0,0
12,6,18,6.56,4.1,1.47,-1.0,1
12,6,14,2.16,3.55,3.4,1.0,1
12,6,20,2.86,3.67,2.31,0.0,0
12,6,18,1.46,5.29,6.01,1.0,1
12,6,13,4.14,3.72,1.84,0.0,-1
12,6,15,1.27,6.18,9.14,1.0,-1
12,6,16,1.32,6.09,8.5,-1.0,-1
12,0,19,1.31,5.61,9.8,0.0,1
12,0,20,2.15,3.47,3.33,1.0,1
12,0,20,1.55,4.3,5.95,1.0,1
12,0,19,3.37,3.31,2.14,1.0,1
12,0,20,2.15,3.47,3.33,1.0,1
12,0,20,5.6,4.1,1.58,0.0,0
12,0,15,9.39,5.37,1.28,0.0,-1
12,0,16,8.39,4.83,1.34,-1.0,0
12,1,14,2.21,3.38,3.19,-1.0,1
12,1,17,5.64,4.27,1.54,,0
12,1,17,2.7,3.64,2.39,1.0,-1
12,1,20,1.69,3.55,5.26,0.0,-1
12,1,18,2.22,3.2,3.58,-1.0,0
12,1,18,2.32,3.21,3.1,1.0,1
12,1,20,1.46,4.45,7.72,1.0,-1
12,1,20,2.88,3.32,2.54,0.0,0
12,1,17,5.06,4.62,1.6,-1.0,-1
12,1,19,1.54,4.84,5.46,-1.0,-1
12,1,19,1.45,4.97,6.55,1.0,-1
12,1,18,1.6,3.66,6.02,-1.0,-1
12,1,19,1.84,3.48,4.25,1.0,1
12,1,19,2.03,3.47,3.5,-1.0,-1
12,1,20,1.77,3.57,4.56,-1.0,-1
12,1,19,2.22,3.25,3.22,-1.0,-1
12,1,19,3.38,3.46,2.07,0.0,0
12,1,19,3.19,3.16,2.28,0.0,0
12,1,19,2.73,3.12,2.62,0.0,0
12,1,19,2.25,3.07,3.34,1.0,1
12,1,19,2.37,3.19,3.02,-1.0,-1
12,1,19,1.95,2.97,4.57,1.0,1
12,1,19,3.32,3.25,2.18,-1.0,0
12,2,19,1.12,8.49,19.73,1.0,1
12,2,17,1.23,6.29,10.88,1.0,1
12,2,17,1.73,3.96,4.35,-1.0,-1
12,2,14,6.24,4.71,1.45,0.0,0
12,2,20,2.41,3.53,2.9,1.0,1
12,2,20,1.39,4.88,8.3,-1.0,1
12,2,18,1.14,9.55,16.82,-1.0,1
12,2,19,1.69,3.8,4.86,-1.0,1
12,2,15,1.51,4.07,6.21,-1.0,-1
12,2,20,2.32,3.2,3.34,-1.0,1
12,2,19,1.87,3.97,3.91,0.0,1
12,2,17,1.95,3.58,4.02,-1.0,1
12,2,18,2.21,3.07,3.48,1.0,-1
12,2,20,1.88,3.35,4.25,0.0,-1
12,2,20,2.27,2.82,3.68,-1.0,-1
12,2,20,1.61,4.0,5.71,1.0,1
12,2,20,3.35,3.39,2.21,1.0,0
12,2,20,1.69,4.13,4.73,-1.0,1
12,2,20,3.43,3.63,2.09,1.0,-1
12,2,19,2.85,3.59,2.43,0.0,1
12,2,20,1.15,8.69,17.31,-1.0,1
12,2,20,1.69,3.93,5.0,1.0,1
12,2,19,1.19,7.95,13.9,1.0,1
12,2,20,4.24,3.97,1.79,0.0,0
12,2,17,7.88,4.85,1.35,-1.0,0
12,2,19,7.57,5.63,1.36,0.0,0
12,2,19,1.37,5.34,7.83,1.0,1
12,2,17,1.34,5.16,8.29,1.0,1
12,2,19,2.46,3.32,2.82,1.0,1
12,2,20,3.88,3.51,1.99,-1.0,1
12,3,19,1.49,4.13,6.47,-1.0,1
12,3,15,9.92,5.41,1.27,0.0,-1
12,3,18,2.89,3.04,2.54,1.0,-1
12,3,20,2.18,3.09,3.51,-1.0,0
12,3,14,1.9,3.7,3.74,1.0,1
12,3,17,1.5,4.42,5.8,-1.0,0
12,3,17,1.95,3.66,3.6,-1.0,-1
12,3,14,2.03,3.52,3.48,0.0,-1
12,3,18,2.16,2.97,3.73,1.0,1
12,3,13,2.06,3.2,3.66,-1.0,-1
12,3,18,4.61,3.46,1.85,-1.0,-1
12,3,20,5.78,4.27,1.57,-1.0,0
12,3,15,2.01,3.26,3.73,0.0,0
12,3,18,7.6,4.68,1.37,0.0,0
12,3,18,7.43,4.5,1.4,-1.0,-1
12,3,19,1.3,5.79,8.52,1.0,1
12,3,20,2.37,3.0,3.45,-1.0,1
12,3,20,2.03,3.18,3.83,0.0,0
12,3,18,2.8,3.61,2.43,0.0,-1
12,3,20,3.35,3.5,2.18,1.0,-1
12,4,17,4.13,3.44,1.96,0.0,0
12,4,19,1.81,3.63,3.81,0.0,0
12,4,19,2.9,3.25,2.55,0.0,0
12,4,19,7.31,4.79,1.43,-1.0,-1
12,4,19,5.5,4.24,1.51,-1.0,-1
12,4,19,2.04,3.22,3.78,1.0,1
12,4,20,1.24,6.67,11.7,-1.0,-1
12,4,17,2.28,3.38,3.22,1.0,0
12,4,19,8.03,4.94,1.36,0.0,0
12,4,19,1.69,3.71,4.55,1.0,-1
12,4,19,2.69,3.28,2.55,-1.0,-1
12,4,19,2.07,3.55,3.3,1.0,1
12,4,19,2.73,3.23,2.65,0.0,1
12,4,19,2.1,3.41,3.53,-1.0,1
12,4,19,3.66,3.55,1.96,0.0,0
12,4,19,2.49,3.38,2.7,0.0,0
12,4,19,2.93,3.23,2.41,0.0,0
12,4,19,1.66,3.93,4.73,1.0,1
12,5,13,1.99,3.48,3.66,0.0,0
12,5,15,2.3,3.33,3.0,-1.0,-1
12,5,15,2.03,3.18,3.87,1.0,1
12,5,15,2.14,3.1,3.64,-1.0,-1
12,5,14,2.17,3.13,3.5,1.0,0
12,5,13,1.64,3.86,5.16,-1.0,1
12,5,15,5.43,4.06,1.57,-1.0,0
12,5,13,1.82,3.51,4.34,1.0,1
12,5,13,2.25,3.22,3.22,0.0,-1
12,5,13,1.63,3.88,5.21,0.0,-1
12,5,15,2.09,3.46,3.36,1.0,1
12,5,15,1.58,3.96,5.47,1.0,1
12,5,15,3.14,3.37,2.21,-1.0,1
12,5,15,1.56,4.16,5.44,1.0,-1
12,5,15,2.12,3.31,3.41,0.0,0
12,5,13,2.34,3.03,3.26,1.0,1
12,5,15,1.77,3.76,4.25,-1.0,1
12,5,15,2.21,3.35,3.17,-1.0,1
12,5,15,1.6,3.8,5.63,0.0,0
12,5,15,2.46,2.9,3.2,-1.0,0
12,5,15,2.14,3.28,3.55,1.0,0
12,5,15,2.11,3.4,3.51,-1.0,-1
12,5,15,1.38,4.79,7.67,1.0,-1
12,5,15,2.2,3.62,3.12,0.0,-1
12,5,15,1.88,3.39,3.78,0.0,0
12,5,15,1.4,4.7,6.87,-1.0,1
12,5,10,1.66,3.97,4.75,-1.0,1
12,5,15,1.67,3.87,5.0,-1.0,1
12,5,15,2.79,3.22,2.6,-1.0,-1
12,5,15,1.53,4.46,6.04,-1.0,1
12,5,15,2.32,3.54,2.8,-1.0,1
12,5,15,1.09,9.62,23.96,-1.0,1
12,5,15,1.95,3.4,3.92,1.0,1
12,5,15,1.73,3.55,4.94,1.0,1
12,5,15,1.8,3.64,4.15,0.0,0
12,5,19,3.01,3.18,2.52,-1.0,1
12,5,15,4.67,3.76,1.75,0.0,0
12,5,17,2.39,3.29,3.1,-1.0,1
12,5,14,1.78,3.52,5.01,-1.0,-1
12,5,14,2.73,3.17,2.77,-1.0,1
12,5,11,5.68,3.83,1.64,0.0,0
12,5,15,2.94,3.48,2.26,0.0,0
12,5,15,4.79,4.03,1.63,0.0,0
12,5,15,1.3,4.93,8.61,1.0,1
12,5,15,1.74,3.72,4.07,1.0,1
12,5,15,1.67,3.87,5.0,-1.0,1
12,5,15,1.4,4.46,6.57,-1.0,-1
12,5,15,2.21,3.59,2.95,0.0,1
12,5,17,1.23,6.48,13.23,1.0,1
12,5,15,2.27,3.41,2.82,1.0,-1
12,5,15,1.1,8.64,16.64,1.0,1
12,5,15,7.74,5.02,1.32,0.0,0
12,5,15,2.76,3.49,2.54,-1.0,0
