HomeTeam,AwayTeam,AvgH,AvgD,AvgA,DayOfYear,DayOfWeek,HourOfDay,MinuteOfHour,target
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.22,3.31,3.32,42.0,0.0,15.0,0.0,1.0
11.0,9.0,2.92,3.41,2.38,43.0,1.0,19.0,45.0,1.0
7.0,9.0,3.3,3.45,2.17,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.3,3.45,2.17,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.3,3.45,2.17,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.99,3.19,2.46,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.99,3.19,2.46,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.99,3.19,2.46,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.01,3.32,3.78,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.01,3.32,3.78,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.01,3.32,3.78,67.0,4.0,15.0,0.0,1.0
66.0,20.0,3.04,3.3,2.37,70.0,0.0,12.0,0.0,1.0
66.0,41.0,11.59,6.41,1.25,71.0,1.0,20.0,15.0,0.0
53.0,60.0,1.46,4.66,7.0,130.0,4.0,15.0,0.0,-1.0
53.0,60.0,1.46,4.66,7.0,130.0,4.0,15.0,0.0,-1.0
53.0,60.0,1.46,4.66,7.0,130.0,4.0,15.0,0.0,-1.0
53.0,60.0,1.79,3.79,4.33,130.0,4.0,15.0,0.0,-1.0
53.0,60.0,1.79,3.79,4.33,130.0,4.0,15.0,0.0,-1.0
53.0,60.0,1.79,3.79,4.33,130.0,4.0,15.0,0.0,-1.0
53.0,60.0,1.7,3.72,5.09,130.0,4.0,15.0,0.0,-1.0
53.0,60.0,1.7,3.72,5.09,130.0,4.0,15.0,0.0,-1.0
53.0,60.0,1.7,3.72,5.09,130.0,4.0,15.0,0.0,-1.0
34.0,1.0,1.45,4.97,6.68,161.0,0.0,14.0,0.0,1.0
50.0,56.0,2.75,3.42,2.46,190.0,1.0,12.0,30.0,-1.0
50.0,56.0,2.75,3.42,2.46,190.0,1.0,12.0,30.0,-1.0
50.0,56.0,2.18,3.29,3.31,190.0,1.0,15.0,0.0,-1.0
50.0,56.0,2.18,3.29,3.31,190.0,1.0,15.0,0.0,-1.0
13.0,8.0,2.28,3.32,3.08,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.28,3.32,3.08,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.28,3.32,3.08,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.28,3.32,3.08,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.28,3.32,3.08,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.28,3.32,3.08,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.28,3.32,3.08,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.28,3.32,3.08,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.28,3.32,3.08,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.54,4.24,5.6,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.54,4.24,5.6,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.54,4.24,5.6,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.54,4.24,5.6,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.54,4.24,5.6,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.54,4.24,5.6,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.54,4.24,5.6,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.54,4.24,5.6,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.54,4.24,5.6,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.41,4.82,7.98,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.41,4.82,7.98,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.41,4.82,7.98,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.41,4.82,7.98,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.41,4.82,7.98,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.41,4.82,7.98,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.41,4.82,7.98,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.41,4.82,7.98,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.41,4.82,7.98,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.19,3.37,3.32,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.19,3.37,3.32,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.19,3.37,3.32,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.19,3.37,3.32,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.19,3.37,3.32,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.19,3.37,3.32,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.19,3.37,3.32,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.19,3.37,3.32,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.19,3.37,3.32,193.0,4.0,15.0,0.0,1.0
13.0,8.0,7.01,5.03,1.42,193.0,4.0,15.0,0.0,1.0
13.0,8.0,7.01,5.03,1.42,193.0,4.0,15.0,0.0,1.0
13.0,8.0,7.01,5.03,1.42,193.0,4.0,15.0,0.0,1.0
13.0,8.0,7.01,5.03,1.42,193.0,4.0,15.0,0.0,1.0
13.0,8.0,7.01,5.03,1.42,193.0,4.0,15.0,0.0,1.0
13.0,8.0,7.01,5.03,1.42,193.0,4.0,15.0,0.0,1.0
13.0,8.0,7.01,5.03,1.42,193.0,4.0,15.0,0.0,1.0
13.0,8.0,7.01,5.03,1.42,193.0,4.0,15.0,0.0,1.0
13.0,8.0,7.01,5.03,1.42,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.37,3.34,3.12,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.37,3.34,3.12,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.37,3.34,3.12,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.37,3.34,3.12,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.37,3.34,3.12,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.37,3.34,3.12,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.37,3.34,3.12,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.37,3.34,3.12,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.37,3.34,3.12,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.4,3.44,2.87,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.4,3.44,2.87,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.4,3.44,2.87,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.4,3.44,2.87,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.4,3.44,2.87,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.4,3.44,2.87,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.4,3.44,2.87,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.4,3.44,2.87,193.0,4.0,15.0,0.0,1.0
13.0,8.0,2.4,3.44,2.87,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.93,3.53,3.83,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.93,3.53,3.83,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.93,3.53,3.83,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.93,3.53,3.83,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.93,3.53,3.83,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.93,3.53,3.83,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.93,3.53,3.83,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.93,3.53,3.83,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.93,3.53,3.83,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.91,3.61,3.94,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.91,3.61,3.94,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.91,3.61,3.94,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.91,3.61,3.94,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.91,3.61,3.94,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.91,3.61,3.94,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.91,3.61,3.94,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.91,3.61,3.94,193.0,4.0,15.0,0.0,1.0
13.0,8.0,1.91,3.61,3.94,193.0,4.0,15.0,0.0,1.0
23.0,39.0,2.68,3.57,2.6,223.0,6.0,20.0,0.0,1.0
33.0,37.0,1.3,5.37,9.21,229.0,5.0,15.0,0.0,-1.0
33.0,37.0,1.3,5.37,9.21,229.0,5.0,15.0,0.0,-1.0
33.0,37.0,1.3,5.37,9.21,229.0,5.0,15.0,0.0,-1.0
33.0,37.0,1.3,5.37,9.21,229.0,5.0,15.0,0.0,-1.0
33.0,37.0,1.36,5.32,8.46,229.0,5.0,17.0,30.0,-1.0
33.0,37.0,1.36,5.32,8.46,229.0,5.0,17.0,30.0,-1.0
33.0,37.0,1.36,5.32,8.46,229.0,5.0,17.0,30.0,-1.0
33.0,37.0,1.36,5.32,8.46,229.0,5.0,17.0,30.0,-1.0
33.0,37.0,6.77,4.67,1.47,229.0,5.0,15.0,0.0,-1.0
33.0,37.0,6.77,4.67,1.47,229.0,5.0,15.0,0.0,-1.0
33.0,37.0,6.77,4.67,1.47,229.0,5.0,15.0,0.0,-1.0
33.0,37.0,6.77,4.67,1.47,229.0,5.0,15.0,0.0,-1.0
33.0,37.0,2.08,3.23,3.67,229.0,5.0,15.0,0.0,-1.0
33.0,37.0,2.08,3.23,3.67,229.0,5.0,15.0,0.0,-1.0
33.0,37.0,2.08,3.23,3.67,229.0,5.0,15.0,0.0,-1.0
33.0,37.0,2.08,3.23,3.67,229.0,5.0,15.0,0.0,-1.0
1.0,21.0,3.32,3.28,2.3,231.0,0.0,20.0,0.0,-1.0
65.0,61.0,2.37,3.42,2.97,232.0,1.0,19.0,45.0,0.0
65.0,61.0,2.37,3.42,2.97,232.0,1.0,19.0,45.0,0.0
65.0,61.0,2.37,3.42,2.97,232.0,1.0,19.0,45.0,0.0
65.0,61.0,2.35,3.22,3.05,232.0,1.0,19.0,45.0,0.0
65.0,61.0,2.35,3.22,3.05,232.0,1.0,19.0,45.0,0.0
65.0,61.0,2.35,3.22,3.05,232.0,1.0,19.0,45.0,0.0
65.0,61.0,2.66,3.22,2.66,232.0,1.0,19.0,45.0,0.0
65.0,61.0,2.66,3.22,2.66,232.0,1.0,19.0,45.0,0.0
65.0,61.0,2.66,3.22,2.66,232.0,1.0,19.0,45.0,0.0
27.0,13.0,2.43,3.19,3.04,233.0,2.0,19.0,45.0,0.0
27.0,13.0,2.43,3.19,3.04,233.0,2.0,19.0,45.0,0.0
27.0,13.0,2.53,3.28,2.83,233.0,2.0,19.0,45.0,0.0
27.0,13.0,2.53,3.28,2.83,233.0,2.0,19.0,45.0,0.0
22.0,0.0,3.16,3.5,2.27,235.0,4.0,20.0,0.0,0.0
32.0,9.0,3.53,3.52,2.05,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,3.53,3.52,2.05,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,3.53,3.52,2.05,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,3.53,3.52,2.05,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,3.53,3.52,2.05,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,3.53,3.52,2.05,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,1.36,5.06,9.16,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,1.36,5.06,9.16,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,1.36,5.06,9.16,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,1.36,5.06,9.16,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,1.36,5.06,9.16,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,1.36,5.06,9.16,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,2.45,3.38,2.83,236.0,5.0,12.0,30.0,-1.0
32.0,9.0,2.45,3.38,2.83,236.0,5.0,12.0,30.0,-1.0
32.0,9.0,2.45,3.38,2.83,236.0,5.0,12.0,30.0,-1.0
32.0,9.0,2.45,3.38,2.83,236.0,5.0,12.0,30.0,-1.0
32.0,9.0,2.45,3.38,2.83,236.0,5.0,12.0,30.0,-1.0
32.0,9.0,2.45,3.38,2.83,236.0,5.0,12.0,30.0,-1.0
32.0,9.0,2.61,3.27,2.66,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,2.61,3.27,2.66,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,2.61,3.27,2.66,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,2.61,3.27,2.66,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,2.61,3.27,2.66,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,2.61,3.27,2.66,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,1.78,3.52,4.56,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,1.78,3.52,4.56,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,1.78,3.52,4.56,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,1.78,3.52,4.56,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,1.78,3.52,4.56,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,1.78,3.52,4.56,236.0,5.0,15.0,0.0,-1.0
32.0,9.0,1.5,4.76,6.09,236.0,5.0,17.0,30.0,-1.0
32.0,9.0,1.5,4.76,6.09,236.0,5.0,17.0,30.0,-1.0
32.0,9.0,1.5,4.76,6.09,236.0,5.0,17.0,30.0,-1.0
32.0,9.0,1.5,4.76,6.09,236.0,5.0,17.0,30.0,-1.0
32.0,9.0,1.5,4.76,6.09,236.0,5.0,17.0,30.0,-1.0
32.0,9.0,1.5,4.76,6.09,236.0,5.0,17.0,30.0,-1.0
30.0,17.0,14.52,7.28,1.19,237.0,6.0,14.0,0.0,0.0
16.0,18.0,2.47,3.44,2.7,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,2.47,3.44,2.7,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,2.47,3.44,2.7,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,2.47,3.44,2.7,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,2.47,3.44,2.7,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,2.29,3.35,3.04,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,2.29,3.35,3.04,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,2.29,3.35,3.04,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,2.29,3.35,3.04,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,2.29,3.35,3.04,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,1.6,3.85,5.64,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,1.6,3.85,5.64,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,1.6,3.85,5.64,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,1.6,3.85,5.64,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,1.6,3.85,5.64,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,2.23,3.24,3.39,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,2.23,3.24,3.39,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,2.23,3.24,3.39,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,2.23,3.24,3.39,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,2.23,3.24,3.39,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,1.89,3.91,3.92,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,1.89,3.91,3.92,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,1.89,3.91,3.92,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,1.89,3.91,3.92,243.0,5.0,15.0,0.0,-1.0
16.0,18.0,1.89,3.91,3.92,243.0,5.0,15.0,0.0,-1.0
38.0,41.0,1.34,5.35,9.29,254.0,2.0,12.0,30.0,0.0
38.0,41.0,1.34,5.35,9.29,254.0,2.0,12.0,30.0,0.0
38.0,41.0,1.34,5.35,9.29,254.0,2.0,12.0,30.0,0.0
38.0,41.0,1.34,5.35,9.29,254.0,2.0,12.0,30.0,0.0
38.0,41.0,1.34,5.35,9.29,254.0,2.0,12.0,30.0,0.0
38.0,41.0,2.64,3.21,2.84,254.0,2.0,15.0,0.0,0.0
38.0,41.0,2.64,3.21,2.84,254.0,2.0,15.0,0.0,0.0
38.0,41.0,2.64,3.21,2.84,254.0,2.0,15.0,0.0,0.0
38.0,41.0,2.64,3.21,2.84,254.0,2.0,15.0,0.0,0.0
38.0,41.0,2.64,3.21,2.84,254.0,2.0,15.0,0.0,0.0
38.0,41.0,3.12,3.28,2.35,254.0,2.0,15.0,0.0,0.0
38.0,41.0,3.12,3.28,2.35,254.0,2.0,15.0,0.0,0.0
38.0,41.0,3.12,3.28,2.35,254.0,2.0,15.0,0.0,0.0
38.0,41.0,3.12,3.28,2.35,254.0,2.0,15.0,0.0,0.0
38.0,41.0,3.12,3.28,2.35,254.0,2.0,15.0,0.0,0.0
38.0,41.0,1.43,4.54,7.46,254.0,2.0,15.0,0.0,0.0
38.0,41.0,1.43,4.54,7.46,254.0,2.0,15.0,0.0,0.0
38.0,41.0,1.43,4.54,7.46,254.0,2.0,15.0,0.0,0.0
38.0,41.0,1.43,4.54,7.46,254.0,2.0,15.0,0.0,0.0
38.0,41.0,1.43,4.54,7.46,254.0,2.0,15.0,0.0,0.0
38.0,41.0,1.91,3.66,3.9,254.0,2.0,15.0,0.0,0.0
38.0,41.0,1.91,3.66,3.9,254.0,2.0,15.0,0.0,0.0
38.0,41.0,1.91,3.66,3.9,254.0,2.0,15.0,0.0,0.0
38.0,41.0,1.91,3.66,3.9,254.0,2.0,15.0,0.0,0.0
38.0,41.0,1.91,3.66,3.9,254.0,2.0,15.0,0.0,0.0
30.0,7.0,2.7,3.35,2.6,257.0,5.0,15.0,0.0,1.0
30.0,7.0,2.7,3.35,2.6,257.0,5.0,15.0,0.0,1.0
30.0,7.0,2.7,3.35,2.6,257.0,5.0,15.0,0.0,1.0
30.0,7.0,2.7,3.35,2.6,257.0,5.0,15.0,0.0,1.0
30.0,7.0,2.7,3.35,2.6,257.0,5.0,15.0,0.0,1.0
30.0,7.0,2.15,3.3,3.51,257.0,5.0,15.0,0.0,1.0
30.0,7.0,2.15,3.3,3.51,257.0,5.0,15.0,0.0,1.0
30.0,7.0,2.15,3.3,3.51,257.0,5.0,15.0,0.0,1.0
30.0,7.0,2.15,3.3,3.51,257.0,5.0,15.0,0.0,1.0
30.0,7.0,2.15,3.3,3.51,257.0,5.0,15.0,0.0,1.0
30.0,7.0,1.83,3.63,4.17,257.0,5.0,15.0,0.0,1.0
30.0,7.0,1.83,3.63,4.17,257.0,5.0,15.0,0.0,1.0
30.0,7.0,1.83,3.63,4.17,257.0,5.0,15.0,0.0,1.0
30.0,7.0,1.83,3.63,4.17,257.0,5.0,15.0,0.0,1.0
30.0,7.0,1.83,3.63,4.17,257.0,5.0,15.0,0.0,1.0
30.0,7.0,1.15,8.27,19.45,257.0,5.0,12.0,30.0,1.0
30.0,7.0,1.15,8.27,19.45,257.0,5.0,12.0,30.0,1.0
30.0,7.0,1.15,8.27,19.45,257.0,5.0,12.0,30.0,1.0
30.0,7.0,1.15,8.27,19.45,257.0,5.0,12.0,30.0,1.0
30.0,7.0,1.15,8.27,19.45,257.0,5.0,12.0,30.0,1.0
30.0,7.0,2.22,3.45,3.1,257.0,5.0,15.0,0.0,1.0
30.0,7.0,2.22,3.45,3.1,257.0,5.0,15.0,0.0,1.0
30.0,7.0,2.22,3.45,3.1,257.0,5.0,15.0,0.0,1.0
30.0,7.0,2.22,3.45,3.1,257.0,5.0,15.0,0.0,1.0
30.0,7.0,2.22,3.45,3.1,257.0,5.0,15.0,0.0,1.0
13.0,5.0,6.38,4.3,1.5,258.0,6.0,12.0,30.0,1.0
64.0,54.0,1.65,3.95,4.97,264.0,5.0,15.0,0.0,-1.0
64.0,54.0,1.65,3.95,4.97,264.0,5.0,15.0,0.0,-1.0
64.0,54.0,1.65,3.95,4.97,264.0,5.0,15.0,0.0,-1.0
64.0,54.0,1.65,3.95,4.97,264.0,5.0,15.0,0.0,-1.0
64.0,54.0,2.17,3.42,3.32,264.0,5.0,15.0,0.0,-1.0
64.0,54.0,2.17,3.42,3.32,264.0,5.0,15.0,0.0,-1.0
64.0,54.0,2.17,3.42,3.32,264.0,5.0,15.0,0.0,-1.0
64.0,54.0,2.17,3.42,3.32,264.0,5.0,15.0,0.0,-1.0
64.0,54.0,2.4,3.38,2.92,264.0,5.0,15.0,0.0,-1.0
64.0,54.0,2.4,3.38,2.92,264.0,5.0,15.0,0.0,-1.0
64.0,54.0,2.4,3.38,2.92,264.0,5.0,15.0,0.0,-1.0
64.0,54.0,2.4,3.38,2.92,264.0,5.0,15.0,0.0,-1.0
64.0,54.0,2.81,3.36,2.49,264.0,5.0,15.0,0.0,-1.0
64.0,54.0,2.81,3.36,2.49,264.0,5.0,15.0,0.0,-1.0
64.0,54.0,2.81,3.36,2.49,264.0,5.0,15.0,0.0,-1.0
64.0,54.0,2.81,3.36,2.49,264.0,5.0,15.0,0.0,-1.0
9.0,13.0,3.24,3.59,2.21,265.0,6.0,14.0,0.0,0.0
24.0,44.0,2.95,3.21,2.42,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.95,3.21,2.42,271.0,5.0,15.0,0.0,1.0
