HomeTeamId,AwayTeamId,DayOfWeek,target
58.0,563.0,5.0,1.0
322.0,70.0,6.0,0.0
72.0,57.0,5.0,0.0
61.0,563.0,4.0,1.0
58.0,74.0,2.0,1.0
332.0,75.0,1.0,0.0
387.0,394.0,2.0,1.0
63.0,322.0,5.0,0.0
65.0,341.0,5.0,1.0
328.0,397.0,5.0,0.0
69.0,397.0,4.0,0.0
356.0,71.0,1.0,1.0
74.0,338.0,5.0,0.0
63.0,72.0,5.0,0.0
387.0,322.0,5.0,0.0
355.0,1081.0,5.0,1.0
328.0,322.0,5.0,1.0
342.0,354.0,5.0,1.0
349.0,59.0,5.0,1.0
62.0,61.0,5.0,1.0
75.0,563.0,6.0,1.0
70.0,328.0,5.0,1.0
389.0,343.0,0.0,1.0
332.0,71.0,5.0,1.0
338.0,340.0,6.0,1.0
1138.0,59.0,5.0,1.0
322.0,72.0,5.0,0.0
340.0,76.0,6.0,0.0
387.0,343.0,5.0,1.0
563.0,71.0,5.0,1.0
563.0,67.0,5.0,0.0
71.0,61.0,5.0,0.0
57.0,328.0,6.0,1.0
354.0,341.0,0.0,1.0
68.0,343.0,5.0,1.0
76.0,1077.0,2.0,0.0
66.0,355.0,5.0,1.0
65.0,58.0,5.0,1.0
61.0,63.0,0.0,1.0
68.0,58.0,1.0,1.0
57.0,402.0,5.0,1.0
385.0,75.0,0.0,1.0
397.0,402.0,5.0,0.0
341.0,354.0,5.0,1.0
355.0,69.0,3.0,1.0
356.0,58.0,2.0,1.0
341.0,346.0,5.0,0.0
341.0,387.0,5.0,1.0
715.0,332.0,6.0,1.0
70.0,59.0,5.0,0.0
74.0,387.0,1.0,1.0
397.0,715.0,1.0,1.0
563.0,338.0,0.0,1.0
343.0,389.0,2.0,1.0
342.0,343.0,5.0,1.0
62.0,402.0,5.0,1.0
355.0,332.0,5.0,0.0
563.0,57.0,6.0,0.0
354.0,340.0,5.0,1.0
57.0,62.0,1.0,1.0
340.0,354.0,0.0,1.0
563.0,65.0,5.0,1.0
75.0,343.0,2.0,0.0
76.0,70.0,5.0,0.0
59.0,73.0,5.0,0.0
72.0,67.0,6.0,0.0
1077.0,387.0,1.0,0.0
1081.0,343.0,2.0,0.0
69.0,349.0,5.0,1.0
351.0,394.0,5.0,0.0
63.0,71.0,4.0,1.0
75.0,387.0,5.0,0.0
69.0,63.0,5.0,0.0
65.0,332.0,6.0,1.0
76.0,63.0,6.0,1.0
62.0,57.0,6.0,1.0
72.0,64.0,6.0,1.0
62.0,328.0,0.0,1.0
355.0,402.0,5.0,0.0
57.0,346.0,1.0,0.0
346.0,61.0,2.0,0.0
59.0,69.0,1.0,1.0
68.0,715.0,5.0,1.0
357.0,322.0,5.0,1.0
328.0,65.0,5.0,0.0
322.0,384.0,5.0,1.0
341.0,328.0,6.0,1.0
354.0,66.0,0.0,1.0
71.0,563.0,6.0,1.0
68.0,402.0,5.0,1.0
355.0,336.0,5.0,1.0
328.0,62.0,5.0,1.0
322.0,715.0,5.0,1.0
58.0,349.0,5.0,1.0
345.0,355.0,5.0,1.0
76.0,66.0,5.0,0.0
387.0,384.0,0.0,0.0
65.0,64.0,0.0,1.0
338.0,61.0,5.0,0.0
346.0,76.0,4.0,0.0
346.0,384.0,3.0,1.0
66.0,563.0,6.0,1.0
66.0,61.0,6.0,0.0
402.0,1044.0,2.0,1.0
63.0,563.0,6.0,0.0
1076.0,349.0,1.0,0.0
67.0,65.0,2.0,0.0
345.0,1076.0,5.0,1.0
61.0,63.0,5.0,1.0
332.0,72.0,5.0,1.0
1077.0,336.0,5.0,0.0
338.0,349.0,5.0,1.0
351.0,346.0,3.0,1.0
384.0,402.0,6.0,1.0
355.0,402.0,0.0,0.0
73.0,338.0,5.0,1.0
341.0,75.0,4.0,0.0
342.0,715.0,1.0,0.0
346.0,75.0,5.0,1.0
72.0,322.0,5.0,0.0
69.0,387.0,1.0,1.0
72.0,1077.0,5.0,1.0
336.0,715.0,5.0,0.0
1081.0,70.0,5.0,0.0
394.0,70.0,2.0,0.0
73.0,351.0,5.0,1.0
66.0,76.0,5.0,1.0
57.0,563.0,5.0,1.0
387.0,76.0,5.0,0.0
57.0,1044.0,5.0,1.0
397.0,332.0,5.0,1.0
336.0,59.0,5.0,0.0
332.0,59.0,1.0,1.0
72.0,349.0,5.0,0.0
61.0,66.0,5.0,1.0
70.0,356.0,5.0,1.0
340.0,64.0,1.0,0.0
387.0,384.0,1.0,0.0
66.0,76.0,0.0,1.0
336.0,70.0,2.0,0.0
1081.0,384.0,5.0,1.0
357.0,332.0,1.0,0.0
342.0,343.0,2.0,1.0
389.0,69.0,6.0,0.0
343.0,1081.0,5.0,1.0
67.0,354.0,5.0,0.0
402.0,715.0,2.0,1.0
328.0,1081.0,5.0,1.0
66.0,62.0,5.0,1.0
346.0,563.0,5.0,0.0
58.0,340.0,6.0,0.0
345.0,385.0,6.0,1.0
394.0,346.0,5.0,0.0
63.0,332.0,5.0,0.0
354.0,1077.0,5.0,1.0
66.0,65.0,6.0,0.0
69.0,385.0,5.0,1.0
336.0,332.0,5.0,0.0
563.0,397.0,6.0,0.0
387.0,357.0,5.0,1.0
1044.0,394.0,1.0,1.0
397.0,351.0,4.0,1.0
322.0,332.0,5.0,1.0
73.0,340.0,2.0,1.0
355.0,343.0,5.0,1.0
384.0,342.0,5.0,0.0
74.0,342.0,2.0,1.0
336.0,397.0,5.0,1.0
58.0,76.0,5.0,0.0
65.0,75.0,5.0,1.0
63.0,68.0,5.0,1.0
74.0,66.0,6.0,1.0
64.0,68.0,2.0,1.0
69.0,68.0,0.0,1.0
340.0,73.0,2.0,0.0
351.0,394.0,5.0,0.0
322.0,351.0,5.0,0.0
341.0,351.0,2.0,1.0
59.0,1081.0,5.0,0.0
402.0,394.0,5.0,0.0
57.0,397.0,6.0,1.0
68.0,1081.0,5.0,0.0
356.0,342.0,5.0,1.0
76.0,58.0,5.0,1.0
346.0,68.0,1.0,1.0
69.0,357.0,5.0,1.0
68.0,385.0,5.0,1.0
387.0,328.0,5.0,1.0
336.0,340.0,5.0,1.0
73.0,70.0,6.0,1.0
66.0,59.0,5.0,1.0
70.0,69.0,5.0,1.0
354.0,1081.0,0.0,1.0
75.0,63.0,5.0,0.0
71.0,338.0,5.0,1.0
61.0,340.0,3.0,0.0
338.0,343.0,6.0,1.0
75.0,69.0,5.0,1.0
63.0,355.0,1.0,1.0
387.0,356.0,6.0,0.0
59.0,345.0,1.0,0.0
336.0,328.0,5.0,1.0
715.0,63.0,5.0,1.0
66.0,332.0,6.0,1.0
342.0,385.0,5.0,1.0
715.0,76.0,1.0,1.0
387.0,351.0,5.0,1.0
66.0,64.0,5.0,1.0
74.0,76.0,6.0,1.0
394.0,63.0,5.0,0.0
341.0,387.0,5.0,1.0
73.0,322.0,2.0,1.0
354.0,76.0,5.0,1.0
563.0,61.0,6.0,1.0
332.0,715.0,1.0,0.0
67.0,715.0,4.0,1.0
65.0,58.0,5.0,1.0
389.0,394.0,5.0,1.0
71.0,343.0,5.0,0.0
65.0,338.0,0.0,1.0
351.0,402.0,5.0,0.0
402.0,62.0,5.0,0.0
68.0,57.0,6.0,0.0
74.0,73.0,6.0,0.0
349.0,342.0,5.0,1.0
69.0,332.0,5.0,1.0
354.0,332.0,4.0,0.0
338.0,354.0,5.0,0.0
68.0,70.0,5.0,1.0
69.0,1081.0,5.0,1.0
351.0,385.0,5.0,1.0
76.0,387.0,5.0,1.0
70.0,1081.0,2.0,0.0
74.0,1044.0,5.0,1.0
328.0,62.0,6.0,0.0
345.0,63.0,6.0,0.0
73.0,563.0,5.0,1.0
1044.0,71.0,5.0,0.0
338.0,563.0,2.0,1.0
332.0,715.0,5.0,0.0
59.0,1077.0,2.0,1.0
387.0,1138.0,1.0,1.0
355.0,336.0,2.0,0.0
355.0,65.0,1.0,0.0
62.0,58.0,5.0,0.0
322.0,387.0,5.0,0.0
332.0,59.0,1.0,1.0
384.0,387.0,5.0,0.0
73.0,563.0,1.0,1.0
384.0,355.0,5.0,0.0
66.0,61.0,6.0,1.0
66.0,1044.0,5.0,1.0
322.0,349.0,1.0,1.0
63.0,59.0,2.0,1.0
1081.0,384.0,2.0,0.0
62.0,64.0,0.0,0.0
59.0,57.0,5.0,1.0
67.0,58.0,6.0,1.0
384.0,72.0,5.0,0.0
73.0,328.0,6.0,1.0
57.0,68.0,5.0,1.0
384.0,1044.0,2.0,0.0
356.0,70.0,5.0,1.0
64.0,75.0,5.0,1.0
351.0,346.0,1.0,0.0
74.0,68.0,5.0,0.0
67.0,74.0,5.0,1.0
351.0,322.0,5.0,1.0
1077.0,322.0,5.0,0.0
59.0,342.0,5.0,1.0
69.0,402.0,5.0,1.0
357.0,63.0,5.0,0.0
76.0,355.0,5.0,1.0
351.0,341.0,5.0,1.0
1044.0,70.0,5.0,1.0
397.0,349.0,5.0,0.0
563.0,64.0,2.0,0.0
1044.0,345.0,1.0,0.0
346.0,355.0,5.0,1.0
336.0,1081.0,5.0,1.0
384.0,343.0,5.0,1.0
351.0,63.0,1.0,0.0
397.0,349.0,1.0,0.0
346.0,351.0,5.0,1.0
394.0,349.0,5.0,0.0
387.0,70.0,5.0,0.0
67.0,65.0,6.0,0.0
394.0,75.0,5.0,0.0
351.0,341.0,6.0,1.0
72.0,355.0,5.0,1.0
322.0,346.0,5.0,1.0
71.0,346.0,5.0,0.0
346.0,332.0,1.0,1.0
66.0,65.0,5.0,0.0
354.0,336.0,5.0,1.0
342.0,1138.0,5.0,1.0
342.0,328.0,5.0,0.0
342.0,349.0,1.0,0.0
72.0,332.0,5.0,0.0
345.0,336.0,1.0,1.0
71.0,61.0,1.0,0.0
345.0,338.0,1.0,1.0
74.0,70.0,5.0,1.0
397.0,357.0,6.0,1.0
338.0,59.0,1.0,1.0
69.0,385.0,5.0,1.0
385.0,1081.0,5.0,1.0
64.0,76.0,6.0,1.0
402.0,345.0,6.0,1.0
328.0,73.0,5.0,0.0
73.0,1044.0,6.0,1.0
397.0,57.0,5.0,0.0
338.0,402.0,6.0,1.0
349.0,75.0,5.0,0.0
336.0,356.0,1.0,1.0
74.0,563.0,1.0,0.0
67.0,354.0,5.0,1.0
57.0,340.0,6.0,1.0
385.0,1081.0,5.0,0.0
68.0,336.0,0.0,0.0
1044.0,356.0,5.0,1.0
62.0,67.0,3.0,1.0
402.0,338.0,6.0,0.0
384.0,332.0,1.0,0.0
338.0,354.0,1.0,1.0
62.0,61.0,6.0,1.0
342.0,72.0,5.0,0.0
345.0,67.0,5.0,1.0
63.0,345.0,5.0,0.0
356.0,61.0,6.0,0.0
351.0,402.0,5.0,0.0
76.0,343.0,5.0,1.0
66.0,65.0,6.0,0.0
340.0,356.0,6.0,1.0
73.0,65.0,5.0,1.0
59.0,63.0,5.0,0.0
322.0,1081.0,1.0,0.0
66.0,61.0,6.0,1.0
385.0,69.0,1.0,1.0
715.0,63.0,5.0,1.0
397.0,62.0,0.0,0.0
336.0,342.0,5.0,1.0
332.0,402.0,0.0,0.0
73.0,67.0,2.0,1.0
57.0,65.0,3.0,0.0
62.0,66.0,6.0,0.0
1076.0,384.0,2.0,0.0
397.0,354.0,6.0,1.0
387.0,341.0,5.0,0.0
65.0,57.0,2.0,1.0
345.0,355.0,5.0,1.0
72.0,73.0,6.0,0.0
72.0,1076.0,2.0,1.0
715.0,397.0,2.0,0.0
343.0,336.0,5.0,1.0
76.0,58.0,5.0,1.0
349.0,332.0,5.0,1.0
322.0,340.0,1.0,0.0
346.0,394.0,5.0,0.0
1081.0,357.0,5.0,1.0
338.0,354.0,5.0,0.0
65.0,66.0,6.0,0.0
66.0,64.0,6.0,1.0
394.0,332.0,5.0,0.0
66.0,351.0,5.0,1.0
355.0,402.0,5.0,0.0
61.0,66.0,6.0,1.0
69.0,341.0,1.0,1.0
345.0,1138.0,1.0,1.0
76.0,384.0,1.0,0.0
355.0,69.0,3.0,0.0
322.0,356.0,4.0,1.0
384.0,387.0,1.0,1.0
354.0,65.0,5.0,0.0
351.0,1081.0,5.0,1.0
1077.0,332.0,5.0,1.0
64.0,328.0,5.0,1.0
69.0,59.0,5.0,0.0
345.0,385.0,5.0,0.0
58.0,354.0,6.0,1.0
73.0,62.0,0.0,1.0
68.0,385.0,5.0,1.0
349.0,72.0,5.0,0.0
74.0,355.0,5.0,1.0
332.0,70.0,1.0,0.0
332.0,341.0,5.0,1.0
402.0,385.0,5.0,1.0
328.0,1044.0,5.0,1.0
394.0,397.0,5.0,0.0
67.0,338.0,5.0,0.0
715.0,63.0,1.0,0.0
355.0,63.0,1.0,0.0
67.0,61.0,5.0,0.0
349.0,338.0,5.0,1.0
62.0,74.0,5.0,1.0
66.0,65.0,6.0,0.0
346.0,70.0,2.0,1.0
394.0,355.0,0.0,1.0
1044.0,68.0,5.0,0.0
72.0,68.0,5.0,0.0
62.0,563.0,5.0,1.0
397.0,65.0,1.0,1.0
67.0,64.0,6.0,1.0
73.0,70.0,6.0,1.0
70.0,73.0,5.0,0.0
342.0,69.0,0.0,0.0
343.0,715.0,1.0,1.0
715.0,322.0,5.0,1.0
346.0,71.0,5.0,1.0
59.0,345.0,2.0,1.0
65.0,1044.0,5.0,1.0
351.0,397.0,5.0,1.0
1044.0,1076.0,5.0,1.0
1081.0,715.0,1.0,1.0
341.0,69.0,2.0,1.0
59.0,63.0,5.0,0.0
332.0,402.0,5.0,1.0
336.0,354.0,5.0,1.0
328.0,346.0,6.0,0.0
58.0,332.0,6.0,1.0
68.0,341.0,5.0,0.0
715.0,1076.0,5.0,0.0
345.0,341.0,4.0,0.0
342.0,341.0,5.0,0.0
342.0,328.0,5.0,0.0
70.0,322.0,6.0,0.0
65.0,70.0,5.0,1.0
68.0,394.0,5.0,1.0
384.0,357.0,5.0,1.0
384.0,346.0,1.0,0.0
59.0,355.0,5.0,1.0
57.0,397.0,6.0,0.0
385.0,387.0,5.0,1.0
64.0,67.0,6.0,1.0
384.0,385.0,5.0,0.0
354.0,74.0,5.0,0.0
338.0,351.0,0.0,1.0
57.0,355.0,5.0,1.0
322.0,355.0,5.0,1.0
322.0,349.0,5.0,1.0
58.0,73.0,6.0,0.0
356.0,1081.0,5.0,1.0
356.0,397.0,6.0,0.0
72.0,74.0,5.0,0.0
70.0,59.0,4.0,1.0
322.0,328.0,5.0,1.0
402.0,357.0,5.0,0.0
343.0,59.0,6.0,0.0
74.0,62.0,0.0,0.0
357.0,351.0,1.0,1.0
394.0,343.0,5.0,1.0
715.0,69.0,2.0,1.0
64.0,75.0,5.0,0.0
332.0,384.0,1.0,1.0
322.0,1044.0,5.0,1.0
68.0,341.0,5.0,1.0
73.0,67.0,6.0,0.0
63.0,71.0,6.0,1.0
355.0,385.0,1.0,1.0
69.0,61.0,6.0,1.0
1081.0,332.0,5.0,0.0
351.0,328.0,1.0,0.0
61.0,355.0,2.0,1.0
68.0,1076.0,5.0,1.0
61.0,67.0,0.0,1.0
69.0,63.0,4.0,0.0
346.0,343.0,0.0,1.0
70.0,69.0,2.0,1.0
1076.0,342.0,5.0,1.0
354.0,70.0,5.0,1.0
355.0,402.0,1.0,1.0
385.0,345.0,2.0,1.0
1044.0,1081.0,1.0,0.0
385.0,59.0,1.0,1.0
332.0,1081.0,5.0,0.0
338.0,57.0,6.0,1.0
343.0,341.0,1.0,1.0
66.0,73.0,2.0,0.0
71.0,64.0,6.0,0.0
332.0,715.0,4.0,1.0
63.0,397.0,5.0,0.0
71.0,63.0,5.0,1.0
563.0,67.0,2.0,0.0
69.0,74.0,5.0,1.0
341.0,384.0,5.0,1.0
356.0,1081.0,5.0,0.0
322.0,57.0,0.0,0.0
57.0,563.0,5.0,1.0
75.0,57.0,6.0,1.0
340.0,563.0,5.0,1.0
384.0,387.0,1.0,0.0
63.0,351.0,5.0,1.0
76.0,69.0,2.0,0.0
70.0,72.0,6.0,1.0
345.0,59.0,5.0,1.0
70.0,563.0,5.0,0.0
72.0,1077.0,5.0,1.0
387.0,1076.0,1.0,0.0
63.0,65.0,5.0,0.0
343.0,351.0,5.0,0.0
67.0,76.0,6.0,0.0
76.0,64.0,5.0,1.0
384.0,69.0,4.0,1.0
394.0,355.0,5.0,0.0
341.0,63.0,5.0,1.0
74.0,340.0,5.0,1.0
75.0,357.0,3.0,1.0
402.0,342.0,5.0,1.0
76.0,385.0,5.0,1.0
1076.0,322.0,2.0,0.0
346.0,349.0,5.0,0.0
74.0,349.0,5.0,1.0
1081.0,715.0,1.0,1.0
715.0,394.0,5.0,1.0
66.0,63.0,5.0,0.0
341.0,70.0,1.0,1.0
70.0,66.0,5.0,1.0
715.0,385.0,5.0,1.0
342.0,75.0,2.0,0.0
62.0,340.0,0.0,1.0
351.0,397.0,5.0,0.0
389.0,67.0,5.0,1.0
58.0,75.0,5.0,1.0
349.0,1081.0,5.0,1.0
75.0,69.0,2.0,1.0
402.0,355.0,1.0,1.0
385.0,68.0,5.0,0.0
59.0,342.0,2.0,0.0
63.0,343.0,4.0,1.0
322.0,342.0,0.0,0.0
61.0,75.0,5.0,1.0
59.0,1044.0,2.0,0.0
345.0,355.0,4.0,0.0
74.0,75.0,1.0,1.0
76.0,387.0,1.0,1.0
76.0,57.0,5.0,0.0
71.0,61.0,5.0,0.0
354.0,387.0,1.0,1.0
70.0,1044.0,5.0,0.0
61.0,65.0,5.0,0.0
61.0,71.0,6.0,1.0
322.0,65.0,0.0,0.0
389.0,355.0,5.0,0.0
63.0,72.0,2.0,1.0
328.0,76.0,5.0,0.0
384.0,75.0,1.0,1.0
346.0,563.0,6.0,1.0
69.0,332.0,5.0,1.0
715.0,322.0,1.0,0.0
563.0,402.0,6.0,0.0
66.0,69.0,6.0,1.0
72.0,71.0,5.0,1.0
340.0,715.0,5.0,0.0
343.0,346.0,5.0,0.0
349.0,351.0,0.0,0.0
715.0,385.0,5.0,1.0
1044.0,389.0,5.0,0.0
70.0,385.0,1.0,0.0
64.0,62.0,0.0,1.0
74.0,387.0,5.0,1.0
341.0,73.0,5.0,0.0
69.0,342.0,5.0,1.0
340.0,402.0,2.0,0.0
70.0,59.0,5.0,1.0
384.0,332.0,5.0,1.0
394.0,342.0,5.0,1.0
357.0,69.0,2.0,1.0
389.0,57.0,1.0,0.0
1081.0,355.0,5.0,0.0
66.0,57.0,5.0,1.0
351.0,384.0,5.0,1.0
76.0,563.0,1.0,1.0
384.0,715.0,1.0,0.0
75.0,64.0,0.0,1.0
71.0,70.0,5.0,1.0
354.0,65.0,6.0,0.0
58.0,72.0,5.0,0.0
354.0,341.0,5.0,1.0
340.0,341.0,1.0,0.0
62.0,356.0,5.0,0.0
354.0,346.0,5.0,1.0
58.0,340.0,5.0,0.0
354.0,67.0,5.0,1.0
402.0,351.0,5.0,1.0
715.0,345.0,6.0,1.0
328.0,57.0,5.0,0.0
394.0,58.0,1.0,1.0
58.0,64.0,6.0,0.0
1077.0,354.0,5.0,1.0
343.0,332.0,1.0,1.0
343.0,394.0,3.0,1.0
72.0,63.0,4.0,0.0
57.0,75.0,0.0,0.0
354.0,70.0,5.0,1.0
76.0,64.0,3.0,0.0
76.0,65.0,4.0,1.0
384.0,354.0,5.0,1.0
357.0,384.0,5.0,1.0
66.0,340.0,4.0,1.0
332.0,322.0,3.0,1.0
397.0,340.0,5.0,0.0
71.0,72.0,5.0,0.0
59.0,336.0,5.0,1.0
1044.0,346.0,5.0,1.0
356.0,76.0,2.0,1.0
67.0,64.0,6.0,0.0
328.0,338.0,5.0,0.0
76.0,65.0,6.0,0.0
69.0,345.0,5.0,1.0
65.0,338.0,5.0,1.0
1076.0,355.0,4.0,1.0
62.0,70.0,4.0,0.0
354.0,351.0,5.0,0.0
340.0,57.0,6.0,1.0
356.0,65.0,6.0,0.0
65.0,70.0,1.0,1.0
57.0,61.0,6.0,0.0
345.0,1076.0,5.0,0.0
67.0,76.0,4.0,1.0
354.0,563.0,5.0,0.0
328.0,72.0,5.0,0.0
66.0,340.0,2.0,1.0
64.0,563.0,5.0,0.0
563.0,74.0,1.0,1.0
343.0,342.0,5.0,1.0
73.0,66.0,6.0,1.0
342.0,563.0,5.0,1.0
346.0,67.0,5.0,0.0
340.0,67.0,5.0,1.0
1138.0,385.0,5.0,1.0
57.0,58.0,6.0,1.0
563.0,62.0,5.0,0.0
336.0,384.0,5.0,1.0
67.0,63.0,5.0,1.0
57.0,73.0,6.0,1.0
338.0,67.0,5.0,1.0
1076.0,345.0,2.0,1.0
322.0,349.0,5.0,1.0
328.0,349.0,5.0,1.0
322.0,389.0,5.0,0.0
394.0,715.0,6.0,0.0
340.0,397.0,0.0,0.0
397.0,345.0,4.0,1.0
67.0,563.0,5.0,1.0
351.0,332.0,5.0,1.0
65.0,58.0,5.0,1.0
343.0,357.0,1.0,1.0
402.0,328.0,4.0,0.0
341.0,355.0,5.0,0.0
1076.0,338.0,5.0,1.0
402.0,58.0,2.0,1.0
354.0,357.0,5.0,1.0
349.0,351.0,5.0,1.0
345.0,338.0,5.0,1.0
71.0,64.0,5.0,1.0
1077.0,715.0,1.0,1.0
59.0,328.0,1.0,0.0
69.0,346.0,4.0,0.0
354.0,73.0,5.0,0.0
1044.0,64.0,6.0,1.0
1077.0,72.0,2.0,0.0
342.0,355.0,5.0,1.0
65.0,322.0,5.0,1.0
58.0,64.0,1.0,0.0
354.0,397.0,5.0,1.0
346.0,338.0,6.0,1.0
72.0,563.0,0.0,0.0
346.0,397.0,1.0,1.0
63.0,67.0,4.0,1.0
58.0,328.0,5.0,1.0
397.0,402.0,4.0,1.0
342.0,357.0,1.0,1.0
345.0,343.0,4.0,0.0
67.0,354.0,5.0,1.0
67.0,322.0,5.0,0.0
63.0,1081.0,5.0,1.0
72.0,384.0,5.0,0.0
340.0,328.0,6.0,1.0
74.0,1077.0,5.0,1.0
1044.0,346.0,6.0,0.0
357.0,1076.0,5.0,0.0
394.0,68.0,5.0,0.0
73.0,58.0,6.0,0.0
58.0,354.0,5.0,1.0
328.0,59.0,6.0,0.0
70.0,74.0,5.0,0.0
73.0,57.0,6.0,1.0
322.0,338.0,6.0,0.0
341.0,385.0,0.0,1.0
63.0,338.0,0.0,1.0
346.0,342.0,5.0,0.0
563.0,66.0,5.0,0.0
715.0,343.0,0.0,0.0
74.0,70.0,5.0,1.0
1044.0,341.0,1.0,1.0
341.0,343.0,5.0,1.0
356.0,385.0,5.0,1.0
68.0,64.0,5.0,0.0
63.0,322.0,0.0,1.0
1138.0,354.0,5.0,0.0
332.0,72.0,2.0,0.0
74.0,57.0,5.0,0.0
72.0,74.0,2.0,0.0
73.0,354.0,5.0,1.0
57.0,66.0,6.0,1.0
61.0,58.0,5.0,1.0
75.0,57.0,5.0,0.0
342.0,341.0,0.0,1.0
73.0,58.0,6.0,0.0
351.0,385.0,5.0,1.0
65.0,57.0,5.0,1.0
76.0,61.0,2.0,1.0
